,age,businesstravel_Non-Travel,businesstravel_Travel_Frequently,distancefromhome,education,educationfield_Human Resources,environmentsatisfaction,maritalstatus_Single,numcompaniesworked,stockoptionlevel,totalworkingyears
662,-0.3201625558062908,0.0,1.0,0.59321567104227,0.49530233606384877,0.0,-0.6753935198659967,0.0,0.4788864532726499,0.651787937874638,0.8730062991171511
663,-0.9771736638126857,0.0,1.0,-0.8875151110697495,-0.1967406326317553,0.0,1.9951397090843335,1.0,-0.8075174322925486,-0.4911735278257753,-0.6791456840737199
664,0.7748559575377005,0.0,0.0,-0.7641208792270812,-0.381597059639792,0.0,0.08014773363760354,0.0,1.8939307273943682,2.9377108692754645,3.666879868860719
665,-0.3201625558062908,0.0,1.0,-1.0109093429124179,-0.8717853091886894,0.0,-0.15207505148258654,0.0,0.35024606471613007,0.48850772848886465,-0.3687152874355457
666,-0.2106607044718917,0.0,0.0,-0.02375548817107146,0.7056562012798905,0.0,2.0754910460293283,0.0,-0.9361578208490684,-0.6544537372115486,-0.058284890797371494
667,0.5558522548689022,0.0,0.0,1.7037637576262845,-0.01188420562371861,0.0,1.2839892753686537,0.0,0.8648076189422095,-0.9810141559830953,-0.6791456840737199
668,0.6653541062033014,0.0,0.0,-0.270543951856408,2.762024592755499,0.0,-0.9607677108881222,1.0,1.5080095617248086,2.284590031732371,3.977310265498893
669,-0.10115885313749257,0.0,0.0,-0.8875151110697495,-0.8027297473753423,0.0,2.169683513044471,1.0,0.8648076189422095,1.4681889848035046,0.8730062991171511
670,0.7748559575377005,0.0,0.0,1.456975293940948,-0.04906796967705933,0.0,-1.2833400763948082,0.0,-0.16431548950994934,0.48850772848886465,-0.6791456840737199
671,-0.9771736638126857,0.0,1.0,-0.8875151110697495,-0.9297919811119009,0.0,1.4990082813693506,0.0,-1.193438597962108,-0.8177339465973219,-0.058284890797371494
672,1.5413689168784945,0.0,1.0,1.456975293940948,2.485377388198644,0.0,-0.5316655704923587,1.0,-0.42159626662298905,-0.0013328996684553085,1.4938670923934996
673,-0.7581699611438873,1.0,0.0,-0.8875151110697495,-0.9363788193156355,0.0,1.3529374032269272,1.0,-0.16431548950994934,0.16194730971731802,-0.3687152874355457
674,-0.8676718124782865,0.0,0.0,2.4441291486822943,-0.7685206844462689,0.0,0.5268278622635335,0.0,-0.16431548950994934,-0.0013328996684553085,1.4938670923934996
675,-0.9771736638126857,0.0,0.0,-1.0109093429124179,-0.9497649743748382,0.0,-0.6724460090768364,1.0,-0.8075174322925486,-0.6544537372115486,-0.3687152874355457
676,-1.3056792178158831,0.0,0.0,1.0867925984129432,-0.6121363967705045,0.0,0.2108102493233851,1.0,-1.193438597962108,-0.8177339465973219,-0.058284890797371494
677,-0.5391662584750891,0.0,0.0,0.09963874367159682,-0.482311940561412,0.0,-0.6682848740404775,0.0,-0.16431548950994934,0.48850772848886465,-0.6791456840737199
678,0.8843578088720997,0.0,1.0,1.2101868302556114,-0.5996001563182353,0.0,-1.2516612176380746,1.0,1.3793691731682889,-1.1442943653688686,-0.6791456840737199
679,0.22734670086570485,0.0,0.0,2.4441291486822943,-0.22160063488456025,0.0,0.5144094115505687,0.0,1.250728784611769,1.9580296129608246,3.977310265498893
680,2.3078818762192883,0.0,0.0,2.197340684996958,-0.9170432620078983,0.0,-1.2426896949473762,0.0,-1.193438597962108,-0.8177339465973219,-0.058284890797371494
681,-0.5391662584750891,0.0,0.0,-0.5173324155417446,0.6584859405950811,0.0,-0.9026117461564721,0.0,-0.16431548950994934,0.48850772848886465,-0.3687152874355457
682,0.22734670086570485,0.0,0.0,1.0867925984129432,-0.7791446170329376,0.0,0.016185658333933876,1.0,-0.6788770437360288,-0.32789331844000197,-0.6791456840737199
683,-0.7581699611438873,0.0,0.0,-0.02375548817107146,-0.5129088664110181,0.0,-1.1002517437381683,0.0,-0.16431548950994934,0.32522751910309133,1.1834366957553253
684,-0.10115885313749257,0.0,0.0,-1.0109093429124179,2.1511484690220444,0.0,-0.729785534989832,0.0,-0.16431548950994934,-0.0013328996684553085,-0.3687152874355457
685,0.9938596602064987,0.0,0.0,-0.6407266473844129,-0.8252524844590801,0.0,0.00554078945275905,1.0,-0.16431548950994934,-0.0013328996684553085,0.8730062991171511
686,-0.9771736638126857,1.0,0.0,-1.0109093429124179,-0.17506781015495101,0.0,0.23351972931230713,0.0,-0.16431548950994934,0.32522751910309133,1.4938670923934996
687,1.4318670655440953,0.0,0.0,1.3335810620982798,1.8908621206486593,0.0,2.0177734223431822,0.0,1.7652903388378482,-0.6544537372115486,-0.3687152874355457
688,0.33684855220010396,0.0,0.0,-0.14714972001373974,-0.1100493427245381,0.0,1.5674779590538535,1.0,-0.29295587806646917,-0.32789331844000197,-0.3687152874355457
689,1.6508707682128936,0.0,0.0,-0.7641208792270812,-0.8337516305284152,0.0,1.6967139837660405,1.0,-0.16431548950994934,0.16194730971731802,1.4938670923934996
690,-0.7581699611438873,0.0,0.0,-0.3939381836990763,-0.7355864934275956,0.0,2.019094657750867,0.0,-0.29295587806646917,0.32522751910309133,-0.6791456840737199
691,0.22734670086570485,0.0,0.0,2.0739464531542895,-0.6493201608238451,0.0,-1.2647615790789328,1.0,-0.29295587806646917,0.16194730971731802,-0.3687152874355457
692,-0.6486681098094882,1.0,0.0,-1.0109093429124179,2.764361857924566,0.0,1.789423938337369,0.0,-0.16431548950994934,0.48850772848886465,2.114727885669848
693,0.4463504035345031,1.0,0.0,-0.3939381836990763,-0.7925307720921403,0.0,0.09276050613351516,1.0,0.9934480074987293,1.9580296129608246,2.7355886789461965
694,-0.6486681098094882,0.0,1.0,-0.7641208792270812,0.12771426856510912,0.0,1.0283297629799255,1.0,-1.0647982094055883,-0.6544537372115486,-0.058284890797371494
695,0.7748559575377005,0.0,0.0,-0.5173324155417446,-0.03844403709039055,0.0,-1.2806999282998979,0.0,-0.16431548950994934,-0.6544537372115486,-0.3687152874355457
696,0.5558522548689022,1.0,0.0,-0.6407266473844129,-0.9391410417881694,0.0,1.478715043134199,0.0,1.250728784611769,2.1213098223465976,-0.058284890797371494
697,1.979376322216091,0.0,0.0,0.2230329755142651,0.39904950682862966,0.0,-0.8207613697237314,0.0,1.5080095617248086,1.9580296129608246,2.114727885669848
698,2.08887817355049,0.0,0.0,-0.7641208792270812,-0.8099540215342771,0.0,0.22679008384967347,1.0,3.1803346129595664,-0.0013328996684553085,1.4938670923934996
699,0.33684855220010396,1.0,0.0,-1.0109093429124179,-0.4710505720195431,0.0,-0.2944490369109263,0.0,-0.6788770437360288,-0.4911735278257753,-0.6791456840737199
700,-0.3201625558062908,0.0,0.0,-0.7641208792270812,-0.8167533383897451,0.0,-0.24115437617065102,0.0,-0.16431548950994934,0.32522751910309133,-0.3687152874355457
701,0.33684855220010396,0.0,0.0,-0.6407266473844129,0.622789527103874,0.0,-1.2855233752606383,1.0,-0.29295587806646917,0.32522751910309133,1.8042974890316739
702,0.4463504035345031,0.0,1.0,-1.0109093429124179,-0.20014029105948933,0.0,-0.022464447073515956,0.0,-0.16431548950994934,0.32522751910309133,-0.3687152874355457
703,-0.2106607044718917,0.0,1.0,-1.0109093429124179,0.030399046071223117,0.0,1.3462975142383249,1.0,-0.29295587806646917,0.32522751910309133,-0.3687152874355457
704,1.5413689168784945,0.0,0.0,1.0867925984129432,0.2596635112915353,0.0,1.3600447664865685,0.0,2.794413447290007,4.243952544361651,-0.6791456840737199
705,0.11784484953130571,0.0,0.0,-0.8875151110697495,0.8970994664916618,0.0,-0.8285732980727815,0.0,-0.035675100953429496,-0.0013328996684553085,-0.3687152874355457
706,-0.3201625558062908,0.0,0.0,-0.6407266473844129,0.49806455853638265,0.0,-0.3349107182817941,1.0,-0.16431548950994934,0.48850772848886465,2.114727885669848
707,-1.3056792178158831,0.0,0.0,-0.3939381836990763,-0.9472152305540377,0.0,-1.0351603163863263,0.0,-0.5502366551795089,-0.6544537372115486,-0.3687152874355457
708,2.3078818762192883,0.0,0.0,-1.0109093429124179,-1.1673431137498147,0.0,0.603677770142059,0.0,2.5371326701769674,0.48850772848886465,0.8730062991171511
709,0.33684855220010396,0.0,0.0,0.59321567104227,-0.6703555473454493,0.0,-1.1895315808405682,0.0,-0.5502366551795089,-0.4911735278257753,-0.6791456840737199
710,-0.10115885313749257,0.0,1.0,0.8400041347276065,-1.1095489204783366,0.0,-1.1898014124749319,0.0,0.7361672303856895,1.3049087754177313,1.1834366957553253
711,1.2128633628752972,0.0,0.0,-0.8875151110697495,-0.782756754112405,0.0,-0.0570130798935732,1.0,-0.035675100953429496,0.48850772848886465,-0.6791456840737199
712,-1.0866755151470848,0.0,0.0,-0.8875151110697495,-0.35100013379018596,0.0,-0.4355372088191294,0.0,-0.8075174322925486,-0.9810141559830953,-0.6791456840737199
713,1.5413689168784945,0.0,0.0,-0.6407266473844129,-0.525870064166754,0.0,-0.17271182110065988,1.0,2.2798518930639275,-0.32789331844000197,-0.6791456840737199
714,-2.072192177156677,1.0,0.0,-1.0109093429124179,-0.8037921406340092,0.0,0.14143787516798356,1.0,-1.4507193750751477,-1.1442943653688686,-0.6791456840737199
715,-0.2106607044718917,0.0,0.0,-1.0109093429124179,0.3435925787262186,0.0,-0.39166380973578957,0.0,-0.16431548950994934,0.32522751910309133,-0.6791456840737199
716,-1.0866755151470848,0.0,1.0,2.0739464531542895,-0.39434577874379456,0.0,-0.2550872494502526,1.0,-0.42159626662298905,-0.16461310905422863,-0.6791456840737199
717,1.979376322216091,0.0,0.0,1.2101868302556114,-0.3873339832365932,0.0,0.7529848077376142,1.0,1.6366499502813285,1.9580296129608246,0.2521455058408027
718,2.08887817355049,0.0,0.0,1.827157989468953,-0.697340336115588,0.0,2.0116305600009605,0.0,2.794413447290007,1.9580296129608246,3.977310265498893
719,-0.3201625558062908,1.0,0.0,-1.0109093429124179,0.45004438324463975,0.0,-0.9701519814821684,0.0,-0.8075174322925486,-0.32789331844000197,-0.6791456840737199
720,0.33684855220010396,0.0,0.0,-0.7641208792270812,-0.40921928436513083,0.0,-0.8936783295572809,0.0,0.4788864532726499,0.8150681472604113,2.7355886789461965
721,-0.3201625558062908,0.0,0.0,-0.5173324155417446,-0.41431877200673184,0.0,-0.35292411168971327,0.0,-0.16431548950994934,0.16194730971731802,1.4938670923934996
722,-0.6486681098094882,0.0,1.0,-0.8875151110697495,-0.23519926859549628,0.0,-0.010413454678254259,1.0,-1.0647982094055883,-0.9810141559830953,-0.6791456840737199
723,-0.2106607044718917,0.0,1.0,-1.0109093429124179,0.062270843831229446,0.0,1.0713029979976187,0.0,-0.8075174322925486,-0.4911735278257753,0.2521455058408027
724,0.11784484953130571,0.0,1.0,-0.270543951856408,0.23841564611819777,0.0,-0.9759561407542546,0.0,-0.9361578208490684,-0.4911735278257753,-0.6791456840737199
725,-0.3201625558062908,0.0,0.0,0.09963874367159682,0.19315769329898877,0.0,0.15752793022034892,1.0,0.35024606471613007,1.141628566031958,0.5625759024789769
726,-0.9771736638126857,0.0,0.0,-0.8875151110697495,0.9893152013439468,0.0,-0.7301955461980058,0.0,-0.8075174322925486,-0.32789331844000197,-0.6791456840737199
727,-0.6486681098094882,0.0,0.0,0.7166099028849382,-0.327839960751248,0.0,2.384025145863102,0.0,-0.16431548950994934,0.48850772848886465,1.1834366957553253
728,0.22734670086570485,0.0,0.0,0.9633983665702748,0.843979803558318,0.0,1.9039428759325565,0.0,-0.42159626662298905,-0.32789331844000197,-0.3687152874355457
729,1.5413689168784945,0.0,1.0,1.3335810620982798,1.7659246734294345,0.0,-0.4394872822674309,0.0,0.35024606471613007,-0.4911735278257753,0.2521455058408027
730,0.4463504035345031,0.0,1.0,-1.0109093429124179,2.68531979947975,0.0,2.2237603055021524,0.0,0.09296528760309035,-0.16461310905422863,0.2521455058408027
731,0.008342998196906572,0.0,0.0,-0.8875151110697495,-0.2332869607298959,0.0,2.0120561925278535,0.0,-0.42159626662298905,-0.16461310905422863,-0.3687152874355457
732,-0.42966440714069,0.0,1.0,-0.8875151110697495,0.48659071134278037,0.0,0.05877863079168453,0.0,-0.42159626662298905,-0.32789331844000197,-0.3687152874355457
733,-0.5391662584750891,0.0,0.0,-1.0109093429124179,2.6955187747629523,0.0,2.0188259994972055,0.0,-0.9361578208490684,-0.6544537372115486,-0.3687152874355457
734,0.22734670086570485,1.0,0.0,2.4441291486822943,-0.5583792978819605,0.0,-0.8112915175540769,0.0,0.2216056761596102,-0.16461310905422863,-0.6791456840737199
735,-1.3056792178158831,0.0,0.0,-0.270543951856408,-0.9108813811076304,0.0,-0.3542614328947478,0.0,-0.6788770437360288,-0.6544537372115486,-0.3687152874355457
736,1.6508707682128936,0.0,1.0,-0.8875151110697495,1.1070283744042368,0.0,1.0482988005430576,0.0,1.6366499502813285,-0.32789331844000197,-0.6791456840737199
737,0.6653541062033014,0.0,0.0,-0.8875151110697495,0.2885606079272744,0.0,1.507280120630283,1.0,1.122088396055249,2.1213098223465976,-0.3687152874355457
738,-1.0866755151470848,0.0,0.0,-0.8875151110697495,-0.5938632327214342,0.0,1.9578847553066892,0.0,-0.6788770437360288,-0.16461310905422863,0.5625759024789769
739,-1.0866755151470848,0.0,0.0,-0.8875151110697495,1.5440969610197905,0.0,1.7140386702094792,1.0,-0.42159626662298905,0.16194730971731802,1.4938670923934996
740,-1.1961773664814839,0.0,0.0,-0.8875151110697495,-0.25474730455496686,0.0,-1.0476362247070736,1.0,-0.8075174322925486,-0.4911735278257753,-0.3687152874355457
741,0.5558522548689022,0.0,0.0,1.7037637576262845,-0.8203654754692125,0.0,-1.213026173057708,0.0,1.250728784611769,2.1213098223465976,-0.6791456840737199
742,1.6508707682128936,0.0,0.0,-0.5173324155417446,-0.7955054732164075,0.0,-0.9123019019418158,0.0,0.09296528760309035,-0.32789331844000197,-0.6791456840737199
743,0.008342998196906572,0.0,0.0,1.3335810620982798,0.06397067304509645,0.0,-0.13326602257035147,1.0,-0.42159626662298905,-0.6544537372115486,-0.6791456840737199
744,-0.2106607044718917,0.0,1.0,-0.3939381836990763,-0.07669019440239815,0.0,-0.011008360527525836,1.0,-0.16431548950994934,-0.8177339465973219,-0.058284890797371494
745,-1.3056792178158831,0.0,0.0,-1.0109093429124179,-0.8505374440153518,0.0,0.20288280490626076,0.0,-0.5502366551795089,-0.6544537372115486,-0.6791456840737199
746,-1.1961773664814839,0.0,0.0,2.4441291486822943,-0.02420796742425439,0.0,-0.6678148773073663,1.0,-0.42159626662298905,-0.0013328996684553085,-0.6791456840737199
747,-0.8676718124782865,0.0,0.0,-0.02375548817107146,0.9774163968468779,0.0,-1.1065605675363857,1.0,-0.16431548950994934,0.48850772848886465,-0.6791456840737199
748,1.3223652142096962,0.0,1.0,-0.3939381836990763,-0.8841090709892251,0.0,-0.46096577943278516,1.0,1.122088396055249,-0.4911735278257753,-0.3687152874355457
749,-0.8676718124782865,0.0,1.0,-0.7641208792270812,0.06545802360723008,0.0,0.6595084812937845,1.0,-0.29295587806646917,0.16194730971731802,1.4938670923934996
750,1.869874470881692,0.0,0.0,-1.0109093429124179,-0.893670610317227,0.0,-1.1213284488146713,1.0,2.2798518930639275,2.1213098223465976,3.0460190755843706
751,2.3078818762192883,0.0,0.0,1.5803695257836163,-0.8611613766020205,0.0,2.1727346030849914,0.0,2.665773058733487,0.32522751910309133,-0.3687152874355457
752,1.979376322216091,0.0,0.0,-0.270543951856408,-0.29958030007070907,0.0,-0.16229222923402023,0.0,2.5371326701769674,-0.0013328996684553085,-0.6791456840737199
753,-0.10115885313749257,0.0,0.0,-1.0109093429124179,-0.25368491129629994,0.0,1.2694172015336491,1.0,0.4788864532726499,-0.32789331844000197,-0.6791456840737199
754,-0.6486681098094882,0.0,1.0,-0.6407266473844129,-0.7321868349998616,0.0,-0.29649167403884175,1.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199
755,-0.7581699611438873,0.0,0.0,-0.7641208792270812,-0.29363089782217455,0.0,-0.1208839471551589,0.0,-0.42159626662298905,-0.6544537372115486,-0.6791456840737199
756,-0.6486681098094882,0.0,0.0,-1.0109093429124179,2.199806080268987,0.0,-0.3054761300409431,1.0,-0.29295587806646917,-0.6544537372115486,-0.3687152874355457
757,-0.3201625558062908,0.0,1.0,-0.8875151110697495,-0.811016414792944,0.0,-0.07285843364381829,0.0,-0.16431548950994934,-0.4911735278257753,-0.3687152874355457
758,-0.6486681098094882,0.0,0.0,1.3335810620982798,-0.06861600563652988,0.0,0.2521633160414304,1.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199
759,-1.0866755151470848,0.0,0.0,0.2230329755142651,0.02742434494695586,0.0,-0.38139347867173223,0.0,-0.6788770437360288,-0.32789331844000197,-0.3687152874355457
760,-0.10115885313749257,0.0,0.0,-1.0109093429124179,-0.6369963990233094,0.0,-1.0234441818858089,1.0,-0.16431548950994934,0.48850772848886465,-0.3687152874355457
761,-0.10115885313749257,0.0,0.0,1.827157989468953,-0.022508138210387385,0.0,-0.28704492018589456,0.0,-0.035675100953429496,-0.6544537372115486,-0.6791456840737199
762,1.103361511540898,0.0,0.0,1.7037637576262845,-0.04864301237359257,0.0,0.06606360834503638,0.0,0.7361672303856895,-0.16461310905422863,-0.3687152874355457
763,-1.3056792178158831,0.0,0.0,0.8400041347276065,2.837879471424314,0.0,-0.3577212511792059,0.0,-0.6788770437360288,-0.6544537372115486,-0.058284890797371494
764,0.008342998196906572,1.0,0.0,-0.14714972001373974,0.23034145735232947,0.0,-0.07257447778824837,1.0,-0.5502366551795089,-0.16461310905422863,-0.3687152874355457
765,2.08887817355049,0.0,0.0,0.09963874367159682,-0.4769999742680776,0.0,-0.8039793810331259,0.0,-0.8075174322925486,-0.6544537372115486,-0.3687152874355457
766,1.103361511540898,0.0,0.0,-0.7641208792270812,-0.4544772371843398,0.0,-1.045558946865591,0.0,1.8939307273943682,2.1213098223465976,0.8730062991171511
767,-1.4151810691502822,0.0,0.0,-0.5173324155417446,-0.4606391180846077,0.0,1.4735000002009706,0.0,-0.8075174322925486,-0.32789331844000197,-0.6791456840737199
768,-0.5391662584750891,0.0,0.0,-0.6407266473844129,-0.25007277421683255,0.0,-0.160907394097936,0.0,-0.5502366551795089,-0.4911735278257753,-0.6791456840737199
769,-0.3201625558062908,0.0,0.0,-0.02375548817107146,-0.6848040956633189,0.0,-1.193159309362066,0.0,-0.5502366551795089,-0.32789331844000197,-0.6791456840737199
770,0.4463504035345031,0.0,0.0,2.0739464531542895,-0.21628866859122586,0.0,2.088247736096974,0.0,-0.5502366551795089,-0.4911735278257753,-0.6791456840737199
771,0.33684855220010396,1.0,0.0,-0.7641208792270812,-0.4591517675224741,0.0,-0.9775967918030726,0.0,-0.035675100953429496,0.16194730971731802,-0.6791456840737199
772,-0.6486681098094882,0.0,0.0,0.8400041347276065,-0.7906184642265399,0.0,-0.7644782589543182,0.0,0.2216056761596102,0.9783483566461847,2.114727885669848
773,0.9938596602064987,0.0,0.0,1.0867925984129432,-0.11111173598320498,0.0,-0.7713435601899281,0.0,2.151211504507408,-0.0013328996684553085,0.5625759024789769
774,0.22734670086570485,1.0,0.0,-0.8875151110697495,-0.45086510010487246,0.0,1.2774038069361164,1.0,-0.035675100953429496,-0.9810141559830953,-0.6791456840737199
775,-0.6486681098094882,0.0,1.0,-0.8875151110697495,-0.8352389810905487,0.0,-0.6664009832620834,1.0,-0.16431548950994934,0.48850772848886465,0.5625759024789769
776,0.8843578088720997,0.0,0.0,0.09963874367159682,-0.5673034012547622,0.0,2.0896594269228257,0.0,1.6366499502813285,-0.0013328996684553085,-0.6791456840737199
777,-0.6486681098094882,0.0,0.0,0.8400041347276065,-0.4799746753923449,0.0,-0.7844645565091157,1.0,-0.42159626662298905,-0.6544537372115486,-0.6791456840737199
778,-0.6486681098094882,0.0,1.0,-0.270543951856408,-0.0006228370818497077,0.0,1.9459134669963405,0.0,-0.5502366551795089,-0.8177339465973219,-0.058284890797371494
779,0.8843578088720997,0.0,0.0,-1.0109093429124179,2.5342474780973205,0.0,2.1721009247493024,0.0,-0.16431548950994934,-0.6544537372115486,-0.3687152874355457
780,1.2128633628752972,0.0,0.0,1.827157989468953,-1.0415557519236565,0.0,-0.4341180786598855,0.0,0.4788864532726499,-0.8177339465973219,-0.058284890797371494
781,-0.3201625558062908,0.0,0.0,-0.270543951856408,-0.8093165855790769,0.0,-0.22023497079787702,0.0,-1.193438597962108,-0.8177339465973219,-0.058284890797371494
782,0.33684855220010396,1.0,0.0,1.950552221311621,-0.7126387990403911,0.0,0.2485574113651459,0.0,0.6075268418291697,0.32522751910309133,0.5625759024789769
783,-0.9771736638126857,0.0,0.0,-1.0109093429124179,2.3661768645762202,0.0,-0.9043214740790074,1.0,-0.6788770437360288,-0.32789331844000197,-0.3687152874355457
784,0.7748559575377005,1.0,0.0,-0.5173324155417446,-0.8889960799790928,0.0,-0.8187449260538597,1.0,-0.5502366551795089,-0.32789331844000197,-0.6791456840737199
785,1.7603726195472926,0.0,0.0,-0.8875151110697495,1.1023538440661027,0.0,-0.5903098382645008,1.0,3.0516942244030467,0.32522751910309133,1.8042974890316739
786,1.3223652142096962,0.0,0.0,-0.270543951856408,-0.2504977315202993,0.0,-0.6842333849063778,0.0,1.122088396055249,-0.6544537372115486,-0.3687152874355457
787,0.33684855220010396,0.0,0.0,-0.8875151110697495,2.177708300488716,0.0,-0.8857635516830693,0.0,-0.42159626662298905,-0.6544537372115486,-0.3687152874355457
788,0.7748559575377005,0.0,0.0,-0.5173324155417446,-0.2708956820867034,0.0,-0.5798703694259356,1.0,-0.6788770437360288,-0.32789331844000197,-0.3687152874355457
789,-0.42966440714069,0.0,1.0,0.09963874367159682,-0.8080417136686767,0.0,-0.3077138869283278,0.0,-0.8075174322925486,-0.4911735278257753,-0.6791456840737199
790,-0.3201625558062908,0.0,0.0,0.09963874367159682,2.707630057911755,0.0,-0.6123209666775964,1.0,0.4788864532726499,0.9783483566461847,0.2521455058408027
791,-0.7581699611438873,0.0,0.0,-1.0109093429124179,-0.8492625721049515,0.0,-1.225316664820921,0.0,-0.9361578208490684,-0.8177339465973219,-0.058284890797371494
792,0.5558522548689022,0.0,1.0,-0.14714972001373974,-0.09368848654106819,0.0,-0.29905439974615416,1.0,0.09296528760309035,0.8150681472604113,0.8730062991171511
793,0.7748559575377005,0.0,1.0,-0.5173324155417446,-0.45065262145313906,0.0,-0.09032471109877574,0.0,-0.035675100953429496,-0.9810141559830953,-0.6791456840737199
794,-0.7581699611438873,1.0,0.0,-0.14714972001373974,-0.9263923226841668,0.0,-1.1984562036907738,0.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199
795,2.1983800248848895,0.0,0.0,-0.8875151110697495,-0.07244062136773063,0.0,-0.08992508925736874,0.0,0.2216056761596102,0.8150681472604113,-0.058284890797371494
796,1.3223652142096962,0.0,0.0,-0.270543951856408,-0.29936782141897567,0.0,-0.6022991844883667,0.0,2.2798518930639275,0.16194730971731802,-0.6791456840737199
797,-0.3201625558062908,0.0,1.0,-0.8875151110697495,0.07948161462163286,0.0,-1.0412874763594955,0.0,0.6075268418291697,1.141628566031958,1.1834366957553253
798,-0.9771736638126857,0.0,1.0,-0.8875151110697495,-0.8985576193070947,0.0,-0.8676912713764715,0.0,-0.8075174322925486,-0.6544537372115486,-0.3687152874355457
799,-0.8676718124782865,0.0,1.0,2.320734916839626,-0.43960373156300353,0.0,0.07106293414682938,1.0,-0.5502366551795089,-0.32789331844000197,-0.6791456840737199
800,-0.3201625558062908,0.0,0.0,-0.270543951856408,-0.04566831124932532,0.0,0.6059641248328638,1.0,0.6075268418291697,1.3049087754177313,2.4251582823080224
801,-0.2106607044718917,0.0,0.0,-0.270543951856408,-0.8392760754734829,0.0,-0.8197356180427804,0.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199
802,-1.4151810691502822,0.0,1.0,-0.7641208792270812,0.24457752701846563,0.0,0.6126706818655022,1.0,-0.9361578208490684,-1.1442943653688686,-0.6791456840737199
803,-1.4151810691502822,1.0,0.0,0.09963874367159682,-0.2853442304045729,0.0,-0.2613938786857314,0.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199
804,0.7748559575377005,0.0,1.0,-0.5173324155417446,2.2641871117442003,0.0,1.9341211601944184,1.0,0.6075268418291697,-0.8177339465973219,-0.058284890797371494
805,-0.8676718124782865,0.0,0.0,0.09963874367159682,1.339692498052283,0.0,-0.5004237815164687,0.0,-0.16431548950994934,0.48850772848886465,-0.6791456840737199
806,-0.7581699611438873,0.0,0.0,-1.0109093429124179,0.7900102260180406,0.0,-1.1934449690267934,0.0,-0.6788770437360288,-0.32789331844000197,-0.3687152874355457
807,1.979376322216091,0.0,0.0,1.3335810620982798,-0.366298596714989,0.0,2.2315061177647872,0.0,-0.9361578208490684,-0.6544537372115486,-0.3687152874355457
808,-0.42966440714069,0.0,0.0,-0.270543951856408,-0.5877013518211662,0.0,0.1475655741678899,0.0,-0.42159626662298905,-0.32789331844000197,-0.6791456840737199
809,1.103361511540898,0.0,0.0,-0.14714972001373974,-0.8790095833476241,0.0,2.349825480602368,0.0,-0.035675100953429496,-0.32789331844000197,-0.3687152874355457
810,-0.9771736638126857,0.0,1.0,-1.0109093429124179,-1.019245493491652,0.0,-0.0835250513629216,1.0,-0.42159626662298905,-1.1442943653688686,-0.6791456840737199
811,-0.9771736638126857,0.0,0.0,-0.14714972001373974,2.083155300467364,0.0,-1.177663738664723,0.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199
812,-0.9771736638126857,0.0,1.0,-0.02375548817107146,-0.12109823261467363,0.0,-0.5509989866958512,1.0,-0.8075174322925486,-0.4911735278257753,-0.3687152874355457
813,1.3223652142096962,0.0,0.0,-0.5173324155417446,-0.6542071698137129,0.0,-0.9706834476760946,0.0,-0.16431548950994934,-0.6544537372115486,-0.3687152874355457
814,-0.8676718124782865,0.0,1.0,-0.14714972001373974,-0.5239577563011536,0.0,-0.4322814300727886,0.0,-0.9361578208490684,-0.6544537372115486,-0.6791456840737199
815,-0.9771736638126857,0.0,0.0,-0.5173324155417446,-0.8380012035630826,0.0,-1.2889557495330835,0.0,-0.42159626662298905,0.16194730971731802,-0.3687152874355457
816,-0.42966440714069,0.0,0.0,0.7166099028849382,-0.06415395395012899,0.0,0.566026735127469,1.0,0.35024606471613007,-1.1442943653688686,-0.6791456840737199
817,-0.5391662584750891,0.0,0.0,-0.270543951856408,-0.44619056976673815,0.0,-0.20639353363971744,1.0,-0.16431548950994934,-0.32789331844000197,-0.6791456840737199
818,1.869874470881692,0.0,1.0,0.09963874367159682,-0.5826018641795653,0.0,-0.5226422652488238,0.0,1.8939307273943682,1.141628566031958,-0.3687152874355457
819,-0.8676718124782865,0.0,0.0,-0.5173324155417446,0.9415075047039374,0.0,-0.8787559873189386,1.0,-0.035675100953429496,0.32522751910309133,-0.6791456840737199
820,0.7748559575377005,0.0,0.0,2.0739464531542895,0.9047486979540634,0.0,0.1350452138604175,0.0,1.6366499502813285,2.1213098223465976,3.666879868860719
821,0.22734670086570485,0.0,0.0,-0.3939381836990763,-0.28215705062857227,0.0,-0.42959147303543005,1.0,-0.29295587806646917,-0.8177339465973219,-0.058284890797371494
822,0.9938596602064987,0.0,0.0,-0.6407266473844129,1.5559957655168595,0.0,-0.5053837169701326,0.0,1.5080095617248086,0.9783483566461847,0.8730062991171511
823,-0.2106607044718917,0.0,0.0,1.7037637576262845,-0.035894293269590045,0.0,-1.1171263270611158,1.0,-0.035675100953429496,0.651787937874638,0.2521455058408027
824,-1.5246829204846812,0.0,0.0,-0.8875151110697495,-0.332939448392849,0.0,0.00657205026094908,1.0,-0.8075174322925486,-0.4911735278257753,-0.3687152874355457
