,Unnamed: 0,age,businesstravel_Non-Travel,businesstravel_Travel_Frequently,distancefromhome,maritalstatus_Single,monthlyincome,percentsalaryhike,stockoptionlevel,totalworkingyears,yearswithcurrmanager
829,-0.3201625558062908,1.950552221311621,0.0,0.0,-0.49059860797901367,0.0,0.09296528760309035,0.651787937874638,0.8730062991171511,0.8065414765793012,2.0845689239746177
830,0.5558522548689022,-1.0109093429124179,0.0,0.0,0.8886003204223268,0.0,-0.9361578208490684,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-0.8246148556917006
831,0.008342998196906572,-0.8875151110697495,0.0,0.0,-0.9521022395439053,0.0,-0.16431548950994934,0.48850772848886465,0.2521455058408027,0.8065414765793012,0.22812617606938548
832,-0.8676718124782865,-1.0109093429124179,0.0,0.0,-0.8900584732377597,0.0,-0.29295587806646917,-0.0013328996684553085,-0.6791456840737199,0.8065414765793012,-1.118262143918347
833,-0.42966440714069,-1.0109093429124179,0.0,0.0,-0.47742493157154436,1.0,-0.8075174322925486,-0.32789331844000197,-0.6791456840737199,-0.5952272282818631,-0.36732629807298867
834,0.8843578088720997,-0.7641208792270812,0.0,0.0,-0.6210605001433063,0.0,-0.42159626662298905,-0.32789331844000197,-0.6791456840737199,-0.3148734873096303,-1.2357885431791267
835,0.5558522548689022,-1.0109093429124179,0.0,1.0,-0.7098765765678572,0.0,1.6366499502813285,2.1213098223465976,3.3564494722225446,1.3672489585237668,0.2739450121718539
836,0.33684855220010396,0.09963874367159682,0.0,0.0,0.004476650559751305,0.0,-0.29295587806646917,0.16194730971731802,1.4938670923934996,-0.8755809692540959,-1.0280663865746713
837,-0.42966440714069,-0.02375548817107146,0.0,0.0,-0.765758461973735,0.0,0.4788864532726499,1.3049087754177313,0.8730062991171511,0.8065414765793012,2.176382293677551
838,0.33684855220010396,-0.5173324155417446,0.0,0.0,-0.27025824613150323,1.0,1.250728784611769,2.284590031732371,1.4938670923934996,0.8065414765793012,0.545765763981787
839,-1.4151810691502822,0.09963874367159682,0.0,0.0,-0.8811343698649579,0.0,-1.193438597962108,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-1.1974108250478719
840,0.33684855220010396,-0.270543951856408,1.0,0.0,-0.7867938484953392,0.0,-0.42159626662298905,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,0.5089317054419543
841,0.8843578088720997,-0.6407266473844129,0.0,0.0,1.133163248567442,0.0,-0.16431548950994934,0.48850772848886465,1.4938670923934996,0.8065414765793012,-0.8254561267830723
842,-0.2106607044718917,0.09963874367159682,0.0,0.0,0.9349206665002027,0.0,-0.6788770437360288,-0.32789331844000197,0.5625759024789769,-0.5952272282818631,0.05339212654742631
843,-0.5391662584750891,1.5803695257836163,0.0,0.0,-0.7500350417454652,0.0,0.09296528760309035,-0.0013328996684553085,-0.058284890797371494,0.24583399463483546,-0.3182692467408942
844,-0.10115885313749257,-0.02375548817107146,0.0,0.0,1.651398680145145,1.0,-0.5502366551795089,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,1.0363223476783374
845,1.2128633628752972,0.3464272073569334,0.0,0.0,-0.19992781240775595,0.0,0.8648076189422095,0.16194730971731802,1.4938670923934996,0.8065414765793012,0.11854561262081599
846,-0.8676718124782865,1.7037637576262845,0.0,0.0,-0.4177184304344659,0.0,-0.8075174322925486,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04350959347915923
847,-0.42966440714069,-0.02375548817107146,0.0,0.0,0.24202778319766513,0.0,-0.42159626662298905,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,-0.4417809859900818
848,-0.7581699611438873,-1.0109093429124179,0.0,0.0,2.4267332803202324,0.0,-0.16431548950994934,0.48850772848886465,1.1834366957553253,0.8065414765793012,-0.2421295789466493
849,0.11784484953130571,-0.02375548817107146,0.0,1.0,-0.2759951697283044,0.0,-0.16431548950994934,-0.16461310905422863,-0.3687152874355457,-0.5952272282818631,-0.5760680123853359
850,-0.2106607044718917,-0.270543951856408,0.0,0.0,-0.8979201833518945,1.0,-1.0647982094055883,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,-0.6661118073400004
851,-0.7581699611438873,0.59321567104227,0.0,0.0,-0.787856241754006,0.0,-0.29295587806646917,-0.4911735278257753,-0.3687152874355457,-0.3148734873096303,-0.8953983623652154
852,-0.2106607044718917,-0.8875151110697495,0.0,0.0,-0.8437381271598837,0.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,1.4805749592496016
853,1.7603726195472926,1.2101868302556114,0.0,0.0,-0.8380012035630826,0.0,2.9230538358465266,4.243952544361651,-0.3687152874355457,1.3672489585237668,-0.8900383006558914
854,0.11784484953130571,-0.8875151110697495,0.0,0.0,-0.3388888506413835,0.0,-0.5502366551795089,-0.32789331844000197,-0.3687152874355457,-0.0345197463373974,-0.07509974011345404
855,-0.5391662584750891,0.09963874367159682,1.0,0.0,-0.8760348822233569,0.0,-0.29295587806646917,-0.16461310905422863,-0.3687152874355457,-0.5952272282818631,-0.23842836000293227
856,1.2128633628752972,-0.8875151110697495,0.0,0.0,-0.3692732978392562,0.0,-0.16431548950994934,0.16194730971731802,1.4938670923934996,0.5261877356070683,-0.4393711107609727
857,-0.3201625558062908,-0.7641208792270812,0.0,0.0,-0.947427709205771,1.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-0.2079208632561427
858,1.979376322216091,0.2230329755142651,0.0,0.0,-0.8095290642308103,0.0,3.1803346129595664,4.733793172518971,-0.058284890797371494,2.488663922412698,-0.9914360676848114
859,-0.3201625558062908,-0.8875151110697495,0.0,0.0,0.017650326967220586,0.0,-0.29295587806646917,-0.8177339465973219,-0.058284890797371494,-0.8755809692540959,-1.1691965793316461
860,-1.1961773664814839,-0.6407266473844129,0.0,0.0,-0.6818293945390517,0.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-0.2979118874874718
861,0.11784484953130571,0.59321567104227,0.0,0.0,-0.49548561696888127,0.0,-0.16431548950994934,0.32522751910309133,1.4938670923934996,0.8065414765793012,-0.5183893757343431
862,0.11784484953130571,-0.8875151110697495,0.0,0.0,-0.7914683788334734,1.0,-0.42159626662298905,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,-0.3401183347930112
863,-0.10115885313749257,-1.0109093429124179,0.0,0.0,-0.876672318178557,1.0,0.4788864532726499,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-0.20390315784161378
864,-0.8676718124782865,0.09963874367159682,0.0,0.0,-0.8709353945817558,1.0,-0.16431548950994934,0.48850772848886465,-0.3687152874355457,0.24583399463483546,0.3045070955823736
865,-0.2106607044718917,0.3464272073569334,0.0,0.0,-0.8892085586308262,1.0,-0.16431548950994934,-0.32789331844000197,-0.6791456840737199,-0.0345197463373974,1.1929638172567716
866,0.22734670086570485,-0.8875151110697495,0.0,0.0,-0.9550769406681725,0.0,-0.035675100953429496,-0.0013328996684553085,1.4938670923934996,0.5261877356070683,0.05079254271529643
867,-0.8676718124782865,-0.5173324155417446,0.0,1.0,-0.05501737192559384,0.0,-0.6788770437360288,-0.16461310905422863,-0.3687152874355457,-0.3148734873096303,-0.6476566647181395
868,1.4318670655440953,-0.6407266473844129,0.0,0.0,-0.7870063271470725,0.0,2.022571115950888,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,1.258545947240549
869,-1.5246829204846812,-0.270543951856408,0.0,0.0,0.8603406597417879,0.0,-0.9361578208490684,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,-0.7736551618982521
870,-0.10115885313749257,1.456975293940948,0.0,1.0,-0.886871293461759,0.0,-0.29295587806646917,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,1.1311898055918372
871,0.5558522548689022,-0.14714972001373974,0.0,0.0,-0.5288447652910212,1.0,1.6366499502813285,-0.9810141559830953,-0.6791456840737199,-0.8755809692540959,-1.2714993843531555
872,-0.2106607044718917,-0.6407266473844129,0.0,0.0,0.1912453854333884,0.0,-0.16431548950994934,0.48850772848886465,1.1834366957553253,1.086895217551534,-0.9768429805548431
873,-0.3201625558062908,1.950552221311621,0.0,1.0,-0.9017447990830952,0.0,-0.42159626662298905,0.16194730971731802,1.4938670923934996,0.8065414765793012,-1.2725883635702777
874,0.33684855220010396,-1.0109093429124179,0.0,0.0,0.09116794046696852,0.0,-0.8075174322925486,-0.32789331844000197,-0.3687152874355457,-0.5952272282818631,-0.9023098036782782
875,0.6653541062033014,-1.0109093429124179,0.0,0.0,-0.3877589405400599,0.0,-0.42159626662298905,-0.16461310905422863,-0.6791456840737199,-0.5952272282818631,-0.5001425729636308
876,-0.2106607044718917,-0.3939381836990763,0.0,0.0,1.5041509744939159,0.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199,-0.8755809692540959,-0.2837524159687428
877,0.9938596602064987,0.3464272073569334,0.0,0.0,-0.8862338575065589,1.0,2.022571115950888,3.1009910786612376,-0.6791456840737199,2.2083101814404653,-0.8220919041612663
878,-0.9771736638126857,-1.0109093429124179,0.0,0.0,-0.8690230867161555,0.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.5347124693579307
879,-1.6341847718190805,0.9633983665702748,1.0,0.0,0.6803712417236188,0.0,-0.9361578208490684,-0.4911735278257753,-0.3687152874355457,-0.3148734873096303,0.8816272201613302
880,1.4318670655440953,-0.7641208792270812,0.0,1.0,-0.4693507428056761,0.0,2.665773058733487,3.754111916204331,3.0460190755843706,2.488663922412698,1.2868323635826489
881,-0.5391662584750891,-0.7641208792270812,0.0,0.0,-0.3786223585155248,0.0,-0.6788770437360288,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,-1.0120227989778774
882,0.7748559575377005,0.09963874367159682,0.0,0.0,-0.8465003496324176,0.0,1.5080095617248086,2.4478702411181446,-0.3687152874355457,1.6476026994959998,0.8056194074626256
883,-0.7581699611438873,-0.6407266473844129,0.0,0.0,-0.9310668530223011,0.0,-0.6788770437360288,-0.16461310905422863,-0.3687152874355457,-0.8755809692540959,-0.8496218206669739
884,0.8843578088720997,2.4441291486822943,0.0,0.0,-0.7500350417454652,1.0,-0.16431548950994934,0.48850772848886465,-0.3687152874355457,-0.0345197463373974,0.8762425992251588
885,0.8843578088720997,-0.8875151110697495,1.0,0.0,-0.1376715674498769,0.0,-0.16431548950994934,0.48850772848886465,0.5625759024789769,0.24583399463483546,0.15528069391037197
886,-0.6486681098094882,-0.270543951856408,0.0,1.0,-0.6131987900291713,1.0,-0.16431548950994934,-0.32789331844000197,-0.6791456840737199,-0.3148734873096303,-0.41498710204539035
887,-0.10115885313749257,1.0867925984129432,0.0,0.0,0.047184859558159785,0.0,-0.5502366551795089,-0.6544537372115486,-0.3687152874355457,-0.8755809692540959,2.3999576847068402
888,-0.3201625558062908,2.320734916839626,0.0,1.0,0.8121080057983117,0.0,-0.29295587806646917,0.32522751910309133,1.4938670923934996,-0.5952272282818631,-1.1929487254198756
889,1.3223652142096962,-1.0109093429124179,0.0,0.0,0.0947800775464359,0.0,-0.16431548950994934,0.32522751910309133,-0.3687152874355457,-0.0345197463373974,-0.30229005892628835
890,0.22734670086570485,-0.3939381836990763,0.0,0.0,0.8724519428905904,0.0,-0.16431548950994934,-0.0013328996684553085,1.4938670923934996,0.8065414765793012,-0.845815660383699
891,-1.0866755151470848,-0.8875151110697495,0.0,0.0,-0.43684150909046965,0.0,-0.5502366551795089,-0.0013328996684553085,-0.6791456840737199,0.8065414765793012,-1.2016736417621827
892,-0.2106607044718917,-0.8875151110697495,0.0,0.0,-0.9234176215598996,0.0,0.6075268418291697,1.4681889848035046,-0.3687152874355457,1.6476026994959998,-0.0728977283514128
893,-0.9771736638126857,1.7037637576262845,0.0,0.0,-0.4041197967235298,0.0,-0.6788770437360288,-0.32789331844000197,-0.6791456840737199,-1.1559347102263289,-0.2361902622007509
894,-1.7436866231534796,-0.7641208792270812,0.0,0.0,2.2514383926401975,1.0,-1.0647982094055883,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,0.13434569318075718
895,-2.072192177156677,-0.7641208792270812,0.0,1.0,-0.8549994957017527,1.0,-1.4507193750751477,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,0.5200108286005005
896,1.103361511540898,1.950552221311621,0.0,0.0,1.773998862195303,0.0,2.022571115950888,-0.32789331844000197,-0.3687152874355457,-1.1559347102263289,-1.2395285586142788
897,0.22734670086570485,-0.8875151110697495,0.0,0.0,0.16171085284244918,0.0,-0.035675100953429496,0.48850772848886465,-0.6791456840737199,0.8065414765793012,-0.6199605925458516
898,0.33684855220010396,1.5803695257836163,0.0,0.0,-0.1778300326274849,0.0,0.8648076189422095,1.794749403575051,3.666879868860719,2.2083101814404653,-0.08495471605668166
899,-0.2106607044718917,2.4441291486822943,1.0,0.0,0.2804864191614061,0.0,0.4788864532726499,1.141628566031958,-0.058284890797371494,1.3672489585237668,-1.1260509792900324
900,0.008342998196906572,2.4441291486822943,0.0,0.0,0.2925977023102085,0.0,-0.29295587806646917,-0.4911735278257753,-0.6791456840737199,-0.5952272282818631,0.218799073105373
901,0.22734670086570485,-0.8875151110697495,0.0,1.0,1.4217092576213661,1.0,-0.16431548950994934,0.32522751910309133,0.2521455058408027,1.086895217551534,-0.7763664771452354
902,0.8843578088720997,2.320734916839626,0.0,0.0,-0.30510474501577683,0.0,-0.16431548950994934,0.48850772848886465,0.2521455058408027,1.3672489585237668,-0.2862849553998872
903,0.11784484953130571,-0.8875151110697495,0.0,0.0,-0.3025550011949763,0.0,-0.16431548950994934,-0.32789331844000197,-0.6791456840737199,-0.5952272282818631,1.4086718527663975
904,-0.2106607044718917,-0.8875151110697495,0.0,0.0,-0.888571122675626,0.0,0.4788864532726499,0.9783483566461847,1.1834366957553253,-1.1559347102263289,-1.2941001008165631
905,0.008342998196906572,1.5803695257836163,0.0,0.0,2.324743527488212,0.0,-0.42159626662298905,0.16194730971731802,1.4938670923934996,0.8065414765793012,0.18006618461516666
906,0.33684855220010396,-0.14714972001373974,0.0,0.0,-0.8709353945817558,1.0,0.8648076189422095,-0.4911735278257753,0.2521455058408027,-0.3148734873096303,1.1033720299832868
907,0.7748559575377005,-0.8875151110697495,0.0,1.0,-0.6482577675651783,0.0,0.35024606471613007,0.48850772848886465,-0.6791456840737199,-0.5952272282818631,0.6661662888620304
908,1.2128633628752972,0.09963874367159682,0.0,1.0,-0.8994075339140282,0.0,1.5080095617248086,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,-0.4395803254330927
909,-0.2106607044718917,-0.02375548817107146,0.0,0.0,2.31518198816021,0.0,-0.5502366551795089,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,2.237146628021563
910,-1.4151810691502822,0.7166099028849382,0.0,1.0,-0.21565123263602573,1.0,-0.6788770437360288,-0.16461310905422863,-0.3687152874355457,-0.3148734873096303,0.7364805514953752
911,-1.0866755151470848,0.09963874367159682,0.0,0.0,2.744388864661629,0.0,-0.8075174322925486,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,-0.3957864447164421
912,-1.0866755151470848,-0.270543951856408,0.0,1.0,-0.784456583326272,1.0,-0.6788770437360288,-0.4911735278257753,-0.3687152874355457,-0.5952272282818631,-0.9631396036164713
913,0.33684855220010396,0.8400041347276065,0.0,0.0,-0.6097991316014373,1.0,-0.16431548950994934,-0.4911735278257753,-0.6791456840737199,-0.3148734873096303,2.0789699143033706
914,-0.8676718124782865,1.3335810620982798,0.0,0.0,-0.4971854461827483,1.0,-0.42159626662298905,-0.32789331844000197,-0.3687152874355457,-0.0345197463373974,-0.3030000152172353
915,-0.10115885313749257,1.7037637576262845,0.0,0.0,-0.928729587853234,0.0,-0.29295587806646917,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,0.13500129894367535
916,-1.3056792178158831,-0.5173324155417446,0.0,1.0,1.5872301273216658,0.0,-0.5502366551795089,-0.0013328996684553085,-0.6791456840737199,0.8065414765793012,-1.196029828244817
917,0.22734670086570485,0.09963874367159682,0.0,0.0,-0.8114413720964107,0.0,-0.5502366551795089,-0.32789331844000197,-0.3687152874355457,-1.1559347102263289,-0.6917868314754286
918,1.3223652142096962,-0.6407266473844129,0.0,0.0,0.9225969046996669,0.0,2.022571115950888,-0.4911735278257753,-0.3687152874355457,-0.5952272282818631,0.07475567161381215
919,1.4318670655440953,-0.8875151110697495,0.0,0.0,-0.4517150147118059,0.0,0.9934480074987293,1.141628566031958,-0.3687152874355457,1.9279564404682326,0.06547398936066429
920,-1.8531884744878788,1.0867925984129432,0.0,0.0,-0.586426479910766,1.0,-1.193438597962108,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,-0.8022572675620397
921,-0.3201625558062908,0.09963874367159682,0.0,0.0,-0.500372625958749,0.0,-0.035675100953429496,0.651787937874638,1.4938670923934996,1.3672489585237668,0.004542380904360879
922,-0.10115885313749257,-1.0109093429124179,0.0,0.0,-1.158419010377013,1.0,0.4788864532726499,-0.4911735278257753,-0.3687152874355457,-0.3148734873096303,-1.2792685142217555
923,1.3223652142096962,-0.3939381836990763,0.0,0.0,0.9000741676159292,0.0,2.4084922816204473,1.3049087754177313,-0.058284890797371494,2.2083101814404653,0.5958010834311115
924,-0.10115885313749257,-0.14714972001373974,1.0,0.0,0.8254941608575144,0.0,-0.9361578208490684,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,0.18899901355029308
925,-0.10115885313749257,-0.8875151110697495,0.0,0.0,1.0439222148394243,0.0,0.2216056761596102,-0.32789331844000197,-0.6791456840737199,-0.0345197463373974,-1.037788765962492
926,1.869874470881692,1.827157989468953,0.0,0.0,-0.8292895788420143,0.0,3.1803346129595664,0.48850772848886465,0.5625759024789769,0.8065414765793012,-0.08702217500905869
927,0.6653541062033014,-0.8875151110697495,0.0,0.0,-0.8671107788505551,0.0,0.35024606471613007,1.141628566031958,1.1834366957553253,1.9279564404682326,-0.05102660738140673
928,-0.2106607044718917,0.9633983665702748,0.0,1.0,-0.21905089106375975,1.0,0.2216056761596102,0.651787937874638,1.1834366957553253,0.8065414765793012,0.5339878787618765
929,0.11784484953130571,1.2101868302556114,0.0,1.0,-0.8609488979502872,0.0,0.9934480074987293,0.9783483566461847,-0.058284890797371494,1.3672489585237668,-0.3751321220613239
930,-0.8676718124782865,-1.0109093429124179,0.0,0.0,-0.4808245899992784,0.0,-0.16431548950994934,0.48850772848886465,-0.6791456840737199,1.3672489585237668,2.241648382233283
931,-0.42966440714069,-0.270543951856408,0.0,0.0,0.9553186170666068,0.0,-0.6788770437360288,-0.16461310905422863,-0.6791456840737199,-0.0345197463373974,-0.9616429580538086
932,-0.5391662584750891,-0.5173324155417446,0.0,0.0,-0.31870337872671284,0.0,-0.16431548950994934,0.32522751910309133,-0.3687152874355457,0.5261877356070683,-0.8221287342459934
933,-0.6486681098094882,2.320734916839626,0.0,0.0,1.3256689070378802,0.0,-0.16431548950994934,0.48850772848886465,-0.6791456840737199,-0.5952272282818631,-0.23145763832575028
934,1.3223652142096962,-0.8875151110697495,0.0,0.0,-0.4835868124718123,0.0,0.7361672303856895,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,1.4883235217852802
935,0.11784484953130571,2.4441291486822943,0.0,1.0,-0.5494551945091587,1.0,-0.9361578208490684,-0.4911735278257753,0.2521455058408027,-0.3148734873096303,0.07905194181437636
936,1.103361511540898,-1.0109093429124179,0.0,0.0,2.507262689327182,0.0,2.2798518930639275,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,-0.7385640800289636
937,1.3223652142096962,1.456975293940948,0.0,0.0,-0.8760348822233569,1.0,1.5080095617248086,0.16194730971731802,-0.6791456840737199,-1.1559347102263289,-0.9803494629960668
938,0.4463504035345031,1.827157989468953,0.0,0.0,1.534747900343522,1.0,1.250728784611769,-0.8177339465973219,-0.6791456840737199,-0.5952272282818631,2.431465482635802
939,-1.8531884744878788,-1.0109093429124179,0.0,0.0,-0.36672355401845574,1.0,-1.193438597962108,-0.8177339465973219,-0.6791456840737199,-0.5952272282818631,0.002059145763089127
940,-0.42966440714069,1.0867925984129432,1.0,0.0,-0.025057882031187893,0.0,-0.5502366551795089,-0.16461310905422863,-0.3687152874355457,-0.5952272282818631,1.3335392153493515
941,-0.10115885313749257,-0.8875151110697495,0.0,0.0,2.8621020377219186,0.0,-0.16431548950994934,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,-1.299978086331193
942,0.7748559575377005,-0.02375548817107146,0.0,0.0,0.07608195619389886,0.0,-0.42159626662298905,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,0.6161393969773733
943,-1.5246829204846812,-0.3939381836990763,0.0,0.0,-0.3259276528856476,1.0,-0.8075174322925486,-0.32789331844000197,-0.3687152874355457,-0.5952272282818631,0.2933174214885002
944,0.11784484953130571,0.2230329755142651,0.0,0.0,2.8349047703000467,0.0,-0.5502366551795089,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,-0.23315779521465296
945,1.7603726195472926,1.827157989468953,0.0,0.0,1.4484815677397715,0.0,-0.035675100953429496,-0.4911735278257753,-0.3687152874355457,-0.5952272282818631,0.24120635669400986
946,1.2128633628752972,0.09963874367159682,0.0,1.0,-0.033132070797056164,0.0,0.9934480074987293,0.32522751910309133,1.4938670923934996,0.8065414765793012,1.6281844962830905
947,-0.5391662584750891,-1.0109093429124179,0.0,0.0,-0.7989051316441416,1.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-0.12934596402105716
948,-1.1961773664814839,1.0867925984129432,1.0,0.0,0.9300336575103351,1.0,-0.5502366551795089,-0.0013328996684553085,0.8730062991171511,0.8065414765793012,-0.3809914571342435
949,1.979376322216091,1.7037637576262845,0.0,0.0,-0.8841090709892251,0.0,-0.42159626662298905,-0.4911735278257753,-0.3687152874355457,-0.5952272282818631,-0.00031110214205651266
950,-0.3201625558062908,2.320734916839626,0.0,0.0,2.3685141297452876,0.0,0.4788864532726499,1.3049087754177313,0.5625759024789769,2.488663922412698,0.20004653299472197
951,2.526885578888087,0.9633983665702748,0.0,0.0,-0.5265075001219541,0.0,0.9934480074987293,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-1.0933384239453803
952,-0.42966440714069,-0.7641208792270812,0.0,0.0,0.6846208147582864,0.0,0.35024606471613007,1.141628566031958,-0.058284890797371494,2.488663922412698,0.06436434402883041
953,0.008342998196906572,0.4698214391996017,0.0,1.0,1.1476117968853117,0.0,-0.6788770437360288,-0.16461310905422863,-0.3687152874355457,-0.3148734873096303,-0.8858865161669762
954,-0.3201625558062908,-0.270543951856408,0.0,0.0,-0.919168048525232,0.0,-0.16431548950994934,0.48850772848886465,1.8042974890316739,0.8065414765793012,-0.48038616829125286
955,-1.5246829204846812,0.3464272073569334,0.0,0.0,0.2171677809448602,0.0,-1.0647982094055883,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,1.1340716929779857
956,0.7748559575377005,-1.0109093429124179,0.0,0.0,-0.3546122708696533,0.0,-0.29295587806646917,0.16194730971731802,1.1834366957553253,0.8065414765793012,0.6004614848199575
957,-0.2106607044718917,0.4698214391996017,0.0,1.0,-0.9478526665092378,1.0,-0.6788770437360288,-0.32789331844000197,-0.3687152874355457,-0.0345197463373974,0.34344269757963924
958,0.6653541062033014,1.950552221311621,0.0,0.0,-0.9100314665006969,0.0,-0.16431548950994934,0.48850772848886465,1.8042974890316739,1.086895217551534,0.2930626316564717
959,-1.4151810691502822,-0.3939381836990763,0.0,0.0,-1.1582065317252797,0.0,-0.8075174322925486,-0.32789331844000197,-0.6791456840737199,-0.0345197463373974,-0.7384645212098473
960,0.4463504035345031,-0.3939381836990763,0.0,0.0,-0.7823317968089383,1.0,-0.16431548950994934,0.48850772848886465,1.8042974890316739,0.8065414765793012,-0.4971347913498402
961,-0.8676718124782865,-0.8875151110697495,0.0,0.0,2.7057177500461544,0.0,-0.29295587806646917,-0.32789331844000197,-0.3687152874355457,-0.5952272282818631,0.16778332933631007
962,-0.10115885313749257,-1.0109093429124179,0.0,0.0,-0.5090842506798173,1.0,0.7361672303856895,0.9783483566461847,1.1834366957553253,0.8065414765793012,-1.0555156536357269
963,0.8843578088720997,-0.8875151110697495,1.0,0.0,0.4022366866046303,0.0,1.7652903388378482,2.6111504505039176,3.666879868860719,-0.0345197463373974,-1.0474163900793791
964,-1.4151810691502822,-0.3939381836990763,0.0,0.0,-0.955289419319906,0.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-0.983727787673679
965,1.103361511540898,-1.0109093429124179,0.0,1.0,2.788584424222171,0.0,1.7652903388378482,2.6111504505039176,3.666879868860719,1.6476026994959998,-0.6823338833753559
966,-1.1961773664814839,-0.02375548817107146,0.0,0.0,0.8888127990740602,0.0,-1.0647982094055883,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,0.014171338406248657
967,0.8843578088720997,-1.0109093429124179,0.0,0.0,-0.7566218799491998,1.0,1.250728784611769,2.284590031732371,1.8042974890316739,0.5261877356070683,-0.8375230035892325
968,-0.5391662584750891,-1.0109093429124179,0.0,1.0,0.5004018237054497,0.0,-0.16431548950994934,-0.32789331844000197,-0.3687152874355457,-0.3148734873096303,-0.5915549848742404
969,-0.6486681098094882,0.59321567104227,0.0,0.0,2.17855821509565,0.0,-0.6788770437360288,-0.32789331844000197,-0.6791456840737199,-0.3148734873096303,-0.3808700204104272
970,0.4463504035345031,-0.8875151110697495,1.0,0.0,0.9126104080681983,0.0,-0.16431548950994934,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,0.016371653432734848
971,0.33684855220010396,1.5803695257836163,0.0,0.0,-0.8881461653721593,0.0,0.8648076189422095,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,1.554513773807416
972,-1.4151810691502822,-0.7641208792270812,0.0,0.0,-1.080864302494331,0.0,-0.6788770437360288,-0.16461310905422863,-0.3687152874355457,-0.5952272282818631,-1.2758960150892211
973,0.9938596602064987,-0.3939381836990763,0.0,0.0,-0.4011450955992626,1.0,0.9934480074987293,0.48850772848886465,-0.6791456840737199,1.3672489585237668,-0.09331339849682856
974,-0.2106607044718917,-0.14714972001373974,0.0,0.0,-0.8588241114329535,0.0,0.7361672303856895,-0.0013328996684553085,-0.6791456840737199,0.8065414765793012,-0.23940891472194722
975,-0.7581699611438873,-0.02375548817107146,0.0,0.0,0.4715047270697107,0.0,-0.16431548950994934,0.48850772848886465,-0.6791456840737199,1.086895217551534,-0.31665501078802555
976,1.103361511540898,-0.7641208792270812,1.0,0.0,-0.5413810057432904,0.0,-0.9361578208490684,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-0.009218389550255293
977,0.9938596602064987,-1.0109093429124179,0.0,0.0,0.7339158619604295,0.0,0.2216056761596102,0.48850772848886465,-0.6791456840737199,-0.3148734873096303,1.5660160867964352
978,-0.10115885313749257,-1.0109093429124179,0.0,0.0,-0.6644061450969149,0.0,0.6075268418291697,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,1.9970877661035822
979,-0.5391662584750891,2.0739464531542895,0.0,0.0,0.49296507089478164,1.0,-0.16431548950994934,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,-0.5124449615920317
980,-1.5246829204846812,-0.3939381836990763,0.0,0.0,0.8114705698431115,1.0,-1.0647982094055883,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,-1.2495616804608518
981,-0.6486681098094882,-0.7641208792270812,0.0,1.0,-0.3998702236888623,1.0,-0.29295587806646917,-0.32789331844000197,-0.3687152874355457,-0.0345197463373974,-0.9249438336069992
