,attrition,age,businesstravel,department,distancefromhome,education,educationfield,gender,joblevel,jobrole,maritalstatus,monthlyincome,numcompaniesworked,percentsalaryhike,stockoptionlevel,totalworkingyears,trainingtimeslastyear,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,environmentsatisfaction,jobsatisfaction,worklifebalance,jobinvolvement,performancerating,mean_time
561,0,28.0,Travel_Rarely,Sales,2.0,4,Marketing,Male,1,Sales Executive,Married,93550.0,0.0,11.0,0,6.0,4.0,5.0,0.0,4.0,1.0,2.0,1.0,3,3,7.483979044834312
562,0,35.0,Travel_Frequently,Research & Development,9.0,2,Other,Female,1,Manufacturing Director,Divorced,104960.0,1.0,13.0,1,5.0,2.0,5.0,0.0,2.0,4.0,4.0,3.0,3,3,6.5963852498787015
563,0,49.0,Travel_Rarely,Sales,2.0,2,Medical,Female,1,Sales Executive,Married,63800.0,6.0,23.0,1,22.0,1.0,9.0,2.0,3.0,4.0,2.0,3.0,2,4,7.172206521739128
564,0,34.0,Travel_Frequently,Sales,9.0,1,Technical Degree,Male,2,Sales Executive,Single,26570.0,2.0,13.0,1,5.0,3.0,3.0,0.0,2.0,4.0,3.0,2.0,2,3,8.026111111111105
565,0,29.0,Travel_Frequently,Research & Development,1.0,4,Medical,Male,3,Research Scientist,Divorced,27160.0,0.0,18.0,0,8.0,2.0,7.0,1.0,1.0,4.0,2.0,2.0,1,3,7.102371886973181
566,0,42.0,Travel_Rarely,Sales,21.0,2,Life Sciences,Female,1,Healthcare Representative,Single,22010.0,4.0,12.0,1,16.0,3.0,1.0,0.0,0.0,2.0,4.0,3.0,4,3,7.202196251129173
567,0,29.0,Travel_Rarely,Sales,4.0,2,Other,Female,2,Healthcare Representative,Married,65400.0,1.0,22.0,0,10.0,2.0,10.0,1.0,2.0,2.0,4.0,2.0,1,4,10.898558956916109
568,0,38.0,Travel_Rarely,Research & Development,1.0,3,Medical,Female,1,Human Resources,Married,38160.0,1.0,13.0,2,7.0,2.0,7.0,5.0,0.0,3.0,3.0,4.0,2,3,6.523463618485747
569,0,28.0,Travel_Frequently,Sales,6.0,4,Life Sciences,Male,1,Manager,Divorced,52530.0,1.0,15.0,0,3.0,2.0,3.0,0.0,2.0,3.0,3.0,3.0,3,3,10.684742231638417
570,1,18.0,Non-Travel,Research & Development,2.0,4,Medical,Male,3,Laboratory Technician,Single,109650.0,1.0,18.0,0,0.0,5.0,0.0,0.0,0.0,3.0,3.0,3.0,4,3,6.993391500474827
571,1,33.0,Travel_Rarely,Research & Development,3.0,2,Life Sciences,Male,1,Sales Executive,Single,49360.0,0.0,14.0,0,6.0,2.0,5.0,0.0,3.0,1.0,1.0,3.0,2,3,8.983830721747387
572,0,41.0,Travel_Rarely,Research & Development,4.0,2,Medical,Male,2,Research Scientist,Married,25430.0,3.0,12.0,0,6.0,3.0,1.0,0.0,0.0,2.0,4.0,3.0,3,3,8.124268207282913
573,1,31.0,Travel_Frequently,Sales,10.0,3,Technical Degree,Female,1,Research Director,Married,53040.0,1.0,17.0,0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,4,3,7.129567099567101
574,0,37.0,Travel_Rarely,Research & Development,23.0,3,Life Sciences,Male,3,Manufacturing Director,Divorced,166590.0,7.0,16.0,1,10.0,2.0,6.0,1.0,3.0,3.0,4.0,3.0,3,3,8.00203096539162
575,0,27.0,Travel_Rarely,Research & Development,6.0,2,Medical,Female,1,Healthcare Representative,Married,42600.0,1.0,11.0,2,4.0,2.0,4.0,2.0,2.0,4.0,3.0,3.0,3,3,7.415027420123987
576,0,34.0,Travel_Rarely,Sales,1.0,1,Marketing,Female,2,Laboratory Technician,Married,24760.0,1.0,19.0,0,6.0,2.0,6.0,1.0,3.0,2.0,3.0,2.0,3,3,7.086783816425122
577,0,35.0,Travel_Rarely,Research & Development,6.0,3,Life Sciences,Female,3,Laboratory Technician,Single,31020.0,1.0,13.0,1,6.0,3.0,5.0,1.0,4.0,3.0,3.0,1.0,2,3,6.802122359963263
578,1,29.0,Travel_Rarely,Research & Development,6.0,3,Life Sciences,Male,1,Sales Executive,Married,22440.0,1.0,12.0,3,11.0,5.0,11.0,3.0,10.0,4.0,1.0,1.0,1,3,6.792666201766616
579,0,40.0,Travel_Frequently,Research & Development,2.0,4,Medical,Male,4,Human Resources,Single,75960.0,9.0,11.0,0,20.0,0.0,18.0,2.0,13.0,2.0,3.0,2.0,1,3,6.714373219373221
580,1,42.0,Travel_Frequently,Sales,2.0,4,Life Sciences,Male,1,Laboratory Technician,Single,22850.0,0.0,16.0,0,22.0,3.0,21.0,13.0,14.0,3.0,1.0,2.0,1,3,8.018587061087063
581,0,42.0,Travel_Rarely,Research & Development,1.0,2,Life Sciences,Male,4,Laboratory Technician,Single,30340.0,7.0,21.0,1,9.0,3.0,6.0,1.0,5.0,2.0,1.0,4.0,2,4,7.69498917748918
582,0,35.0,Travel_Rarely,Research & Development,5.0,3,Medical,Male,1,Healthcare Representative,Married,57150.0,6.0,24.0,2,10.0,0.0,8.0,1.0,7.0,4.0,3.0,3.0,3,4,7.065130934899657
583,0,24.0,Travel_Rarely,Sales,7.0,4,Life Sciences,Female,1,Laboratory Technician,Single,25760.0,8.0,17.0,3,6.0,3.0,4.0,1.0,2.0,4.0,2.0,3.0,3,3,7.908282163742686
584,1,28.0,Travel_Rarely,Research & Development,15.0,4,Life Sciences,Male,2,Sales Executive,Married,41970.0,1.0,13.0,0,1.0,3.0,1.0,0.0,0.0,3.0,4.0,2.0,1,3,10.29105742296918
585,0,26.0,Travel_Rarely,Research & Development,1.0,4,Life Sciences,Male,2,Sales Representative,Married,143360.0,1.0,21.0,1,8.0,3.0,8.0,0.0,7.0,1.0,4.0,3.0,3,4,7.521268861454047
586,0,30.0,Travel_Rarely,Research & Development,7.0,2,Life Sciences,Female,1,Manufacturing Director,Married,34480.0,1.0,11.0,0,10.0,3.0,10.0,1.0,4.0,3.0,4.0,3.0,3,3,7.689250806823416
587,0,40.0,Travel_Frequently,Research & Development,26.0,4,Life Sciences,Male,2,Research Scientist,Married,194060.0,3.0,20.0,3,16.0,2.0,1.0,0.0,0.0,3.0,4.0,1.0,3,4,10.515668510834482
588,0,35.0,Travel_Rarely,Research & Development,18.0,5,Medical,Female,2,Research Scientist,Divorced,65380.0,2.0,16.0,1,15.0,3.0,7.0,6.0,4.0,3.0,2.0,4.0,3,3,6.898151664322545
589,0,34.0,Travel_Frequently,Research & Development,6.0,2,Life Sciences,Male,1,Research Director,Single,43060.0,0.0,11.0,0,14.0,2.0,13.0,4.0,9.0,4.0,1.0,3.0,3,3,7.492503429355276
590,0,35.0,Travel_Frequently,Research & Development,3.0,3,Medical,Female,2,Laboratory Technician,Married,22580.0,1.0,11.0,1,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,3,3,7.9864849537037
591,1,43.0,Travel_Rarely,Sales,5.0,3,Marketing,Female,3,Research Scientist,Single,45220.0,8.0,15.0,1,7.0,3.0,4.0,1.0,3.0,1.0,3.0,2.0,3,3,7.510137741046828
592,0,32.0,Non-Travel,Research & Development,11.0,2,Other,Female,2,Research Scientist,Divorced,44870.0,1.0,11.0,0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,3.0,2,3,6.594826998050681
593,0,56.0,Travel_Rarely,Research & Development,3.0,2,Other,Male,2,Healthcare Representative,Divorced,44490.0,4.0,15.0,0,28.0,3.0,5.0,4.0,2.0,4.0,1.0,3.0,1,3,6.2822836774827895
594,0,29.0,Travel_Rarely,Research & Development,26.0,1,Life Sciences,Male,1,Laboratory Technician,Married,22180.0,1.0,24.0,1,10.0,1.0,10.0,0.0,8.0,2.0,4.0,3.0,3,4,7.468521241830064
595,0,19.0,Travel_Rarely,Research & Development,23.0,4,Life Sciences,Male,2,Laboratory Technician,Single,191970.0,1.0,12.0,0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,3.0,3,3,7.285244072524412
596,0,45.0,Travel_Rarely,Research & Development,22.0,3,Life Sciences,Female,2,Sales Representative,Married,132120.0,4.0,13.0,0,7.0,4.0,3.0,0.0,2.0,1.0,3.0,2.0,3,3,8.797695810564667
597,0,37.0,Travel_Rarely,Research & Development,14.0,4,Life Sciences,Male,3,Research Scientist,Married,65770.0,1.0,13.0,0,14.0,1.0,14.0,3.0,11.0,4.0,4.0,2.0,1,3,6.775005715592139
598,0,20.0,Travel_Rarely,Research & Development,6.0,3,Medical,Male,5,Research Director,Single,83920.0,1.0,17.0,0,2.0,5.0,2.0,1.0,2.0,1.0,3.0,2.0,3,3,6.6995500949667575
599,1,44.0,Travel_Rarely,Human Resources,6.0,2,Human Resources,Male,3,Sales Executive,Single,45580.0,1.0,13.0,1,6.0,2.0,6.0,0.0,2.0,3.0,3.0,3.0,1,3,10.402478354978353
600,0,53.0,Travel_Rarely,Research & Development,6.0,4,Life Sciences,Male,1,Research Director,Divorced,40310.0,3.0,12.0,1,26.0,3.0,7.0,4.0,7.0,4.0,3.0,3.0,2,3,5.996221993598531
601,0,29.0,Travel_Rarely,Research & Development,23.0,3,Medical,Male,1,Sales Executive,Married,79690.0,0.0,14.0,0,6.0,3.0,5.0,1.0,3.0,2.0,4.0,2.0,3,3,8.894559306141588
602,1,22.0,Travel_Frequently,Research & Development,22.0,4,Medical,Male,1,Sales Representative,Married,26540.0,0.0,24.0,0,1.0,5.0,0.0,0.0,0.0,3.0,4.0,3.0,2,4,9.878622831692445
603,0,46.0,Travel_Rarely,Research & Development,2.0,3,Life Sciences,Male,2,Research Scientist,Married,165550.0,8.0,14.0,2,28.0,4.0,26.0,15.0,9.0,3.0,1.0,3.0,3,3,5.993167372881351
604,0,44.0,Non-Travel,Research & Development,20.0,3,Life Sciences,Male,1,Sales Representative,Single,45560.0,2.0,13.0,0,6.0,4.0,0.0,0.0,0.0,4.0,3.0,3.0,3,3,6.17086566091954
605,0,33.0,Travel_Rarely,Research & Development,28.0,4,Life Sciences,Female,1,Manager,Married,60910.0,1.0,15.0,0,5.0,6.0,5.0,1.0,4.0,2.0,3.0,3.0,1,3,7.82051336146273
606,1,41.0,Non-Travel,Research & Development,12.0,3,Life Sciences,Male,2,Sales Representative,Divorced,195660.0,6.0,16.0,0,5.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,4,3,7.181788194444441
607,0,30.0,Travel_Rarely,Sales,20.0,3,Marketing,Male,3,Sales Executive,Divorced,48100.0,8.0,18.0,0,8.0,3.0,4.0,0.0,3.0,3.0,1.0,3.0,2,3,7.494121557454892
608,0,40.0,Travel_Frequently,Sales,9.0,3,Medical,Male,1,Manufacturing Director,Married,45230.0,5.0,16.0,1,5.0,5.0,0.0,0.0,0.0,2.0,2.0,3.0,4,3,6.791671583087516
609,0,50.0,Travel_Frequently,Research & Development,25.0,4,Life Sciences,Female,2,Healthcare Representative,Married,32020.0,2.0,24.0,1,32.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,3,4,7.2283275220827505
610,0,28.0,Travel_Rarely,Research & Development,6.0,3,Technical Degree,Male,2,Research Scientist,Married,23510.0,1.0,16.0,0,6.0,4.0,6.0,3.0,3.0,4.0,1.0,3.0,3,3,7.196454031465092
611,0,46.0,Travel_Rarely,Research & Development,8.0,4,Other,Male,3,Manager,Married,17020.0,5.0,21.0,0,25.0,2.0,4.0,0.0,3.0,4.0,2.0,3.0,3,4,7.289913267698075
612,0,35.0,Travel_Rarely,Sales,4.0,4,Marketing,Male,1,Laboratory Technician,Married,180410.0,3.0,20.0,1,15.0,3.0,7.0,1.0,7.0,3.0,1.0,3.0,2,4,8.49840042372881
613,1,24.0,Travel_Rarely,Human Resources,28.0,4,Human Resources,Male,3,Manufacturing Director,Married,28860.0,1.0,19.0,1,1.0,5.0,1.0,0.0,0.0,4.0,2.0,1.0,3,3,6.562475526186982
614,0,33.0,Travel_Frequently,Research & Development,9.0,2,Medical,Female,1,Sales Executive,Married,20970.0,1.0,14.0,2,10.0,5.0,10.0,0.0,1.0,2.0,3.0,2.0,2,3,6.017825712881019
615,0,36.0,Travel_Rarely,Research & Development,9.0,2,Medical,Male,2,Sales Executive,Divorced,119350.0,1.0,11.0,3,7.0,6.0,7.0,1.0,7.0,3.0,3.0,3.0,4,3,6.583521348859772
616,0,30.0,Travel_Rarely,Sales,29.0,3,Marketing,Male,1,Sales Executive,Divorced,25460.0,1.0,14.0,1,10.0,2.0,10.0,8.0,9.0,3.0,3.0,2.0,3,3,6.008942837465561
617,0,44.0,Travel_Rarely,Research & Development,3.0,4,Medical,Male,2,Research Scientist,Single,25640.0,1.0,12.0,3,20.0,3.0,20.0,13.0,17.0,4.0,4.0,3.0,1,3,7.5908509142053475
618,0,20.0,Travel_Rarely,Research & Development,18.0,4,Medical,Male,1,Human Resources,Single,84120.0,1.0,13.0,0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2,3,6.281038748832864
619,0,46.0,Travel_Rarely,Sales,9.0,1,Medical,Female,1,Sales Executive,Divorced,141180.0,2.0,22.0,0,12.0,3.0,6.0,1.0,4.0,4.0,4.0,2.0,3,4,6.215752415458936
620,0,42.0,Non-Travel,Research & Development,5.0,4,Medical,Male,5,Sales Executive,Married,170460.0,7.0,11.0,0,10.0,3.0,4.0,0.0,3.0,4.0,1.0,4.0,2,3,7.501866898148147
621,0,60.0,Travel_Rarely,Sales,2.0,2,Life Sciences,Male,2,Sales Executive,Divorced,25640.0,0.0,14.0,1,12.0,3.0,11.0,1.0,9.0,2.0,4.0,3.0,3,3,8.617627847512788
622,0,32.0,Travel_Frequently,Sales,10.0,3,Life Sciences,Female,1,Sales Executive,Married,102660.0,1.0,11.0,0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,3,3,7.265763593380613
623,0,32.0,Travel_Frequently,Research & Development,9.0,3,Life Sciences,Female,2,Research Scientist,Single,50700.0,4.0,12.0,1,10.0,6.0,8.0,0.0,7.0,4.0,3.0,3.0,3,3,8.392867996201328
624,0,36.0,Travel_Rarely,Sales,3.0,2,Marketing,Male,4,Healthcare Representative,Divorced,178610.0,2.0,18.0,0,17.0,2.0,7.0,7.0,7.0,3.0,1.0,3.0,2,3,8.036303688141926
625,0,33.0,Travel_Rarely,Sales,26.0,2,Marketing,Male,1,Research Scientist,Married,42300.0,0.0,12.0,0,15.0,0.0,14.0,4.0,10.0,1.0,4.0,3.0,3,3,6.055536562203226
626,0,40.0,Travel_Rarely,Research & Development,1.0,3,Medical,Female,2,Research Scientist,Divorced,37800.0,7.0,12.0,0,7.0,2.0,5.0,1.0,3.0,2.0,2.0,4.0,1,3,7.2911014492753665
627,0,25.0,Travel_Rarely,Research & Development,6.0,2,Medical,Female,1,Laboratory Technician,Single,27680.0,0.0,22.0,1,5.0,0.0,4.0,1.0,1.0,3.0,4.0,3.0,3,4,8.014339708561021
628,0,30.0,Travel_Rarely,Sales,9.0,3,Marketing,Female,1,Research Scientist,Married,90710.0,0.0,19.0,1,12.0,2.0,11.0,5.0,7.0,4.0,2.0,3.0,2,3,9.183357843137255
629,0,42.0,Travel_Frequently,Human Resources,8.0,2,Medical,Male,1,Sales Executive,Married,106480.0,3.0,13.0,1,20.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3,3,9.528811791383225
630,0,35.0,Non-Travel,Research & Development,1.0,1,Life Sciences,Male,2,Sales Executive,Married,136100.0,4.0,22.0,2,16.0,4.0,13.0,4.0,12.0,3.0,4.0,2.0,2,4,9.8076400273224
631,0,27.0,Travel_Rarely,Research & Development,7.0,3,Life Sciences,Male,3,Manufacturing Director,Married,34080.0,1.0,24.0,0,9.0,2.0,9.0,6.0,8.0,1.0,1.0,2.0,3,4,9.176214830710544
632,0,54.0,Travel_Frequently,Research & Development,9.0,2,Medical,Male,2,Sales Representative,Divorced,29830.0,7.0,14.0,1,33.0,2.0,5.0,1.0,4.0,4.0,3.0,1.0,2,3,6.318405392840545
633,0,44.0,Travel_Rarely,Human Resources,4.0,4,Life Sciences,Male,5,Laboratory Technician,Married,76320.0,1.0,21.0,0,10.0,3.0,10.0,7.0,7.0,1.0,4.0,3.0,3,4,6.005806030389361
634,1,19.0,Non-Travel,Sales,2.0,2,Other,Male,3,Healthcare Representative,Single,98240.0,1.0,18.0,0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,4.0,3,3,8.388885357815436
635,0,29.0,Travel_Rarely,Research & Development,19.0,4,Life Sciences,Male,1,Manufacturing Director,Divorced,99500.0,1.0,20.0,0,3.0,3.0,3.0,1.0,2.0,1.0,4.0,3.0,3,4,7.376378019323668
636,0,54.0,Travel_Rarely,Research & Development,9.0,4,Life Sciences,Male,2,Sales Executive,Married,20930.0,3.0,19.0,0,36.0,2.0,10.0,0.0,9.0,4.0,4.0,3.0,3,3,7.671983151183978
637,0,31.0,Travel_Rarely,Research & Development,21.0,3,Life Sciences,Male,2,Laboratory Technician,Married,99800.0,1.0,12.0,0,6.0,1.0,6.0,0.0,1.0,3.0,1.0,2.0,3,3,8.59181828703704
638,0,31.0,Travel_Rarely,Sales,24.0,1,Marketing,Female,1,Sales Executive,Single,38940.0,1.0,12.0,0,10.0,3.0,10.0,1.0,8.0,3.0,1.0,3.0,4,3,7.271392419962332
639,0,59.0,Travel_Rarely,Research & Development,3.0,4,Technical Degree,Male,1,Research Scientist,Single,40510.0,5.0,16.0,3,13.0,3.0,6.0,0.0,5.0,3.0,4.0,3.0,3,3,7.37045717592593
640,0,43.0,Travel_Rarely,Research & Development,11.0,2,Life Sciences,Male,3,Laboratory Technician,Married,168350.0,3.0,17.0,1,25.0,3.0,8.0,0.0,7.0,3.0,4.0,3.0,3,3,6.593010037348274
641,0,49.0,Travel_Rarely,Sales,14.0,4,Life Sciences,Male,2,Research Scientist,Married,62300.0,2.0,14.0,0,23.0,2.0,1.0,0.0,0.0,1.0,3.0,4.0,2,3,6.701772197962152
642,0,36.0,Travel_Frequently,Sales,5.0,2,Marketing,Female,1,Laboratory Technician,Married,47170.0,1.0,19.0,1,12.0,3.0,11.0,0.0,7.0,3.0,2.0,2.0,3,3,6.08672610882487
643,0,48.0,Travel_Rarely,Research & Development,1.0,4,Life Sciences,Female,2,Laboratory Technician,Single,132370.0,5.0,13.0,1,7.0,2.0,1.0,0.0,0.0,4.0,2.0,2.0,4,3,6.085262855831037
644,0,27.0,Travel_Rarely,Research & Development,6.0,4,Life Sciences,Male,2,Laboratory Technician,Divorced,37550.0,1.0,19.0,0,5.0,2.0,5.0,0.0,3.0,1.0,3.0,3.0,3,3,7.984060846560845
645,0,29.0,Travel_Rarely,Sales,17.0,4,Medical,Male,1,Laboratory Technician,Divorced,65820.0,1.0,19.0,1,6.0,3.0,6.0,1.0,0.0,3.0,4.0,3.0,3,3,8.795437641723359
646,0,48.0,Travel_Rarely,Sales,1.0,1,Marketing,Male,2,Manufacturing Director,Single,74060.0,6.0,14.0,2,25.0,2.0,1.0,0.0,0.0,4.0,4.0,4.0,3,3,6.180496772706313
647,0,29.0,Travel_Rarely,Research & Development,3.0,3,Technical Degree,Female,2,Healthcare Representative,Divorced,48050.0,2.0,16.0,1,9.0,2.0,7.0,1.0,7.0,4.0,4.0,2.0,3,3,6.917482492997203
648,0,34.0,Travel_Rarely,Sales,9.0,4,Medical,Female,2,Laboratory Technician,Married,27410.0,0.0,15.0,1,2.0,3.0,1.0,0.0,0.0,3.0,3.0,2.0,3,3,5.984335901027079
649,0,44.0,Travel_Rarely,Research & Development,4.0,3,Life Sciences,Female,1,Laboratory Technician,Married,42620.0,7.0,18.0,0,26.0,2.0,22.0,3.0,10.0,2.0,2.0,3.0,3,3,7.0229673342870775
650,0,33.0,Travel_Rarely,Research & Development,8.0,2,Life Sciences,Female,2,Research Scientist,Divorced,161840.0,0.0,13.0,1,10.0,2.0,9.0,0.0,8.0,4.0,3.0,3.0,4,3,11.03096035137702
651,0,19.0,Travel_Rarely,Sales,2.0,4,Marketing,Male,3,Laboratory Technician,Single,115570.0,1.0,22.0,0,1.0,0.0,1.0,0.0,1.0,2.0,4.0,3.0,3,4,10.783780400572244
652,0,23.0,Travel_Rarely,Sales,2.0,3,Medical,Male,3,Laboratory Technician,Married,18780.0,1.0,13.0,1,1.0,2.0,1.0,0.0,1.0,4.0,3.0,3.0,3,3,7.4851700930004865
653,1,25.0,Travel_Frequently,Research & Development,1.0,1,Life Sciences,Male,1,Manufacturing Director,Single,109320.0,1.0,11.0,1,1.0,3.0,1.0,1.0,0.0,3.0,4.0,3.0,3,3,9.204768897996356
654,0,26.0,Travel_Rarely,Human Resources,9.0,3,Life Sciences,Male,2,Research Scientist,Single,68110.0,1.0,11.0,1,8.0,4.0,8.0,2.0,2.0,3.0,4.0,2.0,3,3,8.68797278911564
655,1,45.0,Travel_Rarely,Human Resources,12.0,3,Human Resources,Male,2,Laboratory Technician,Single,43060.0,2.0,11.0,2,26.0,3.0,24.0,1.0,11.0,1.0,2.0,3.0,3,3,9.87869047619047
656,0,55.0,Non-Travel,Research & Development,27.0,3,Life Sciences,Female,2,Manager,Divorced,48590.0,1.0,24.0,1,34.0,3.0,33.0,15.0,0.0,4.0,2.0,3.0,4,4,9.622883101851848
657,1,21.0,Travel_Frequently,Research & Development,20.0,2,Medical,Female,4,Research Scientist,Single,53370.0,1.0,14.0,1,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,3,3,7.594680728446287
658,0,46.0,Travel_Rarely,Research & Development,1.0,4,Life Sciences,Male,1,Manufacturing Director,Married,23400.0,2.0,13.0,1,26.0,2.0,11.0,0.0,8.0,4.0,2.0,3.0,1,3,6.901101774042949
659,0,34.0,Travel_Rarely,Sales,13.0,4,Medical,Male,3,Sales Representative,Single,74910.0,0.0,14.0,1,4.0,3.0,3.0,0.0,2.0,3.0,1.0,3.0,2,3,8.918751157407405
660,0,51.0,Travel_Frequently,Research & Development,14.0,3,Life Sciences,Male,2,Research Director,Divorced,105270.0,4.0,14.0,0,31.0,3.0,29.0,11.0,10.0,4.0,2.0,2.0,3,3,10.986178861788622
661,0,59.0,Travel_Rarely,Research & Development,4.0,2,Life Sciences,Male,2,Research Scientist,Single,165950.0,6.0,21.0,1,25.0,2.0,9.0,5.0,4.0,4.0,4.0,2.0,3,4,6.592285137701812
662,0,34.0,Travel_Frequently,Sales,14.0,4,Medical,Female,3,Research Scientist,Divorced,88340.0,4.0,13.0,1,15.0,1.0,11.0,5.0,10.0,3.0,2.0,4.0,3,3,6.795719907407405
663,0,28.0,Travel_Frequently,Research & Development,2.0,3,Other,Female,1,Manager,Single,55770.0,0.0,19.0,0,5.0,3.0,4.0,0.0,2.0,4.0,3.0,2.0,3,3,10.374410628019325
664,0,44.0,Travel_Rarely,Research & Development,3.0,4,Life Sciences,Male,2,Research Scientist,Divorced,47070.0,1.0,17.0,0,26.0,4.0,25.0,14.0,13.0,3.0,1.0,2.0,1,3,7.8081950354609875
665,0,34.0,Travel_Frequently,Sales,1.0,3,Life Sciences,Male,2,Sales Executive,Married,24000.0,4.0,18.0,1,14.0,3.0,10.0,1.0,8.0,3.0,2.0,4.0,3,3,7.497001182033097
666,0,35.0,Travel_Rarely,Research & Development,9.0,3,Life Sciences,Male,4,Healthcare Representative,Married,98240.0,0.0,19.0,0,4.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3,3,10.482086720867208
667,0,42.0,Travel_Rarely,Research & Development,23.0,4,Life Sciences,Female,1,Manager,Married,64470.0,6.0,13.0,0,18.0,3.0,1.0,0.0,0.0,2.0,2.0,3.0,3,3,9.421422127255465
668,0,43.0,Travel_Rarely,Research & Development,7.0,2,Medical,Female,1,Laboratory Technician,Single,195020.0,3.0,18.0,2,23.0,3.0,21.0,15.0,17.0,4.0,4.0,4.0,4,3,6.413299663299666
669,0,36.0,Travel_Rarely,Research & Development,2.0,4,Medical,Male,1,Healthcare Representative,Single,27250.0,9.0,21.0,1,18.0,4.0,16.0,5.0,12.0,3.0,2.0,3.0,2,4,10.608310841205576
670,1,44.0,Travel_Rarely,Research & Development,21.0,4,Life Sciences,Female,2,Laboratory Technician,Married,62720.0,1.0,19.0,1,10.0,3.0,10.0,0.0,5.0,1.0,4.0,3.0,3,3,5.9810314111579945
671,0,28.0,Travel_Frequently,Research & Development,2.0,3,Life Sciences,Female,2,Sales Representative,Married,21270.0,1.0,14.0,0,2.0,3.0,2.0,2.0,2.0,4.0,4.0,3.0,3,3,9.709561781609192
672,0,51.0,Travel_Frequently,Sales,21.0,4,Medical,Male,2,Research Scientist,Single,182000.0,0.0,17.0,0,8.0,3.0,7.0,7.0,7.0,2.0,3.0,2.0,3,3,6.988324842309559
673,0,30.0,Non-Travel,Research & Development,2.0,4,Other,Male,1,Research Scientist,Single,20960.0,7.0,11.0,3,10.0,2.0,8.0,1.0,7.0,3.0,3.0,3.0,3,3,9.513817167577413
674,1,29.0,Travel_Rarely,Research & Development,29.0,4,Technical Degree,Female,1,Sales Representative,Divorced,28860.0,3.0,13.0,0,10.0,4.0,7.0,7.0,7.0,2.0,3.0,3.0,3,3,8.406775878442547
675,0,28.0,Travel_Rarely,Sales,1.0,4,Life Sciences,Female,2,Sales Representative,Single,20330.0,2.0,15.0,1,5.0,5.0,3.0,1.0,2.0,4.0,1.0,2.0,3,3,6.799669766332852
676,0,25.0,Travel_Rarely,Research & Development,18.0,2,Life Sciences,Male,1,Research Scientist,Single,36220.0,1.0,25.0,0,2.0,0.0,2.0,2.0,1.0,4.0,2.0,2.0,3,4,7.983291427203063
677,0,32.0,Travel_Rarely,Research & Development,10.0,4,Other,Female,1,Sales Executive,Married,42330.0,1.0,11.0,0,10.0,5.0,10.0,0.0,8.0,3.0,4.0,4.0,3,3,6.805245961820853
678,0,45.0,Travel_Frequently,Research & Development,19.0,3,Medical,Male,3,Laboratory Technician,Single,36810.0,3.0,17.0,1,22.0,2.0,0.0,0.0,0.0,3.0,2.0,3.0,3,3,6.023483171968647
679,0,39.0,Travel_Rarely,Sales,29.0,1,Marketing,Female,1,Laboratory Technician,Divorced,54600.0,6.0,13.0,2,21.0,3.0,19.0,15.0,2.0,3.0,2.0,3.0,3,3,8.39013433515483
680,0,58.0,Travel_Rarely,Research & Development,27.0,3,Other,Male,2,Laboratory Technician,Divorced,21870.0,1.0,18.0,1,2.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,1,3,6.035505604288495
681,1,32.0,Travel_Rarely,Research & Development,5.0,3,Technical Degree,Female,1,Sales Executive,Married,96020.0,1.0,13.0,1,10.0,3.0,10.0,1.0,1.0,4.0,3.0,3.0,3,3,6.4912324929972
682,1,39.0,Travel_Rarely,Research & Development,18.0,2,Life Sciences,Male,2,Laboratory Technician,Single,28360.0,0.0,20.0,0,6.0,3.0,5.0,0.0,3.0,3.0,1.0,3.0,2,4,7.722481634527087
683,0,30.0,Travel_Rarely,Sales,9.0,1,Marketing,Male,4,Research Director,Married,40890.0,0.0,18.0,0,10.0,2.0,9.0,6.0,7.0,1.0,4.0,3.0,4,3,6.2263818565400815
684,0,36.0,Travel_Rarely,Sales,1.0,3,Marketing,Male,2,Sales Executive,Married,166270.0,3.0,12.0,0,10.0,5.0,7.0,1.0,7.0,4.0,3.0,3.0,2,3,6.722831018518514
685,0,46.0,Travel_Rarely,Sales,4.0,3,Medical,Male,1,Research Scientist,Single,26190.0,6.0,12.0,1,10.0,3.0,7.0,5.0,7.0,4.0,1.0,4.0,2,3,7.708216807909609
686,0,28.0,Non-Travel,Research & Development,1.0,3,Medical,Male,5,Sales Executive,Married,56790.0,0.0,13.0,0,10.0,2.0,9.0,7.0,5.0,3.0,4.0,3.0,2,3,8.013723628691984
687,0,50.0,Travel_Rarely,Research & Development,20.0,2,Medical,Female,5,Laboratory Technician,Married,154020.0,4.0,21.0,0,25.0,3.0,3.0,1.0,2.0,4.0,1.0,3.0,2,4,10.404741297091086
