,age,businesstravel,department,distancefromhome,education,educationfield,gender,joblevel,jobrole,maritalstatus,monthlyincome,numcompaniesworked,percentsalaryhike,stockoptionlevel,totalworkingyears,trainingtimeslastyear,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,environmentsatisfaction,jobsatisfaction,worklifebalance,jobinvolvement,performancerating,mean_time
949,55.0,Travel_Rarely,Research & Development,23.0,1,Life Sciences,Male,5,Laboratory Technician,Divorced,23420.0,5.0,11.0,2,8.0,2.0,4.0,1.0,2.0,1.0,2.0,3.0,3,3,7.7003748870822
950,34.0,Travel_Rarely,Sales,28.0,3,Life Sciences,Female,2,Research Scientist,Married,176500.0,1.0,19.0,1,15.0,6.0,15.0,4.0,13.0,2.0,4.0,4.0,1,3,7.96886733716475
951,60.0,Travel_Rarely,Sales,17.0,4,Medical,Male,1,Manager,Divorced,40250.0,3.0,13.0,1,19.0,5.0,1.0,0.0,0.0,3.0,4.0,4.0,2,3,6.235646161182641
952,33.0,Travel_Rarely,Sales,3.0,3,Life Sciences,Male,3,Manager,Married,97250.0,1.0,11.0,0,14.0,0.0,14.0,2.0,13.0,2.0,2.0,3.0,3,3,7.787044252044254
953,37.0,Travel_Frequently,Research & Development,13.0,3,Life Sciences,Male,1,Laboratory Technician,Divorced,119040.0,1.0,12.0,1,6.0,4.0,6.0,1.0,3.0,3.0,4.0,2.0,3,3,6.513645404663921
954,34.0,Travel_Rarely,Research & Development,7.0,2,Life Sciences,Male,1,Healthcare Representative,Married,21770.0,1.0,13.0,0,10.0,5.0,10.0,8.0,7.0,2.0,4.0,3.0,3,3,7.057042624521075
955,23.0,Travel_Rarely,Research & Development,12.0,2,Medical,Male,2,Research Scientist,Divorced,75250.0,1.0,14.0,2,3.0,2.0,3.0,0.0,2.0,3.0,4.0,3.0,3,3,9.220522675736962
956,44.0,Travel_Rarely,Human Resources,1.0,3,Life Sciences,Male,1,Research Scientist,Married,48340.0,1.0,14.0,0,9.0,1.0,8.0,6.0,7.0,3.0,4.0,3.0,4,3,8.505449790794984
957,35.0,Travel_Frequently,Research & Development,13.0,3,Life Sciences,Male,3,Sales Executive,Single,20420.0,0.0,16.0,0,6.0,2.0,5.0,1.0,4.0,1.0,4.0,4.0,3,3,8.161027658559847
958,43.0,Travel_Rarely,Research & Development,25.0,4,Life Sciences,Male,2,Sales Executive,Married,22200.0,1.0,11.0,0,10.0,2.0,10.0,8.0,8.0,4.0,4.0,3.0,1,3,8.093515046296295
959,24.0,Travel_Rarely,Research & Development,6.0,3,Life Sciences,Male,3,Sales Executive,Married,10520.0,1.0,13.0,0,5.0,3.0,5.0,0.0,4.0,3.0,3.0,3.0,3,3,6.711200604370065
960,41.0,Travel_Rarely,Sales,6.0,4,Marketing,Male,1,Research Scientist,Single,28210.0,1.0,17.0,0,10.0,3.0,10.0,8.0,7.0,4.0,3.0,3.0,3,3,7.034598364598366
961,29.0,Travel_Rarely,Research & Development,2.0,2,Life Sciences,Male,2,Research Scientist,Married,192370.0,9.0,11.0,1,9.0,2.0,5.0,1.0,2.0,4.0,3.0,3.0,3,3,7.925632515632515
962,36.0,Travel_Rarely,Human Resources,1.0,4,Life Sciences,Female,3,Research Scientist,Single,41070.0,3.0,11.0,1,17.0,2.0,13.0,6.0,7.0,3.0,4.0,2.0,1,3,6.286331168831167
963,45.0,Non-Travel,Sales,2.0,3,Life Sciences,Female,2,Manufacturing Director,Married,83960.0,3.0,15.0,2,25.0,3.0,23.0,14.0,4.0,3.0,3.0,2.0,2,3,6.2971847163619294
964,24.0,Travel_Rarely,Sales,6.0,2,Medical,Female,2,Manager,Married,20070.0,1.0,12.0,0,1.0,2.0,1.0,0.0,0.0,4.0,3.0,3.0,2,3,6.382531645569625
965,47.0,Travel_Frequently,Research & Development,1.0,3,Medical,Female,2,Sales Executive,Married,196270.0,7.0,11.0,2,25.0,1.0,23.0,14.0,10.0,3.0,3.0,1.0,3,3,6.786419362400377
966,26.0,Travel_Rarely,Research & Development,9.0,1,Medical,Male,1,Sales Executive,Married,106860.0,1.0,14.0,1,3.0,2.0,3.0,0.0,2.0,4.0,3.0,4.0,3,3,7.719782312925167
967,45.0,Travel_Rarely,Research & Development,1.0,4,Life Sciences,Male,1,Research Director,Single,29420.0,1.0,22.0,1,21.0,4.0,21.0,8.0,6.0,4.0,2.0,3.0,3,4,6.57845570239843
968,32.0,Travel_Frequently,Sales,1.0,1,Marketing,Male,2,Laboratory Technician,Married,88580.0,6.0,16.0,1,10.0,2.0,5.0,1.0,3.0,1.0,3.0,2.0,3,3,6.908069075712877
969,31.0,Travel_Rarely,Research & Development,14.0,2,Life Sciences,Male,1,Sales Executive,Married,167560.0,1.0,11.0,2,6.0,5.0,5.0,0.0,3.0,2.0,3.0,4.0,3,3,7.190400828460045
970,41.0,Non-Travel,Sales,2.0,2,Medical,Male,2,Research Scientist,Married,107980.0,6.0,14.0,2,10.0,5.0,3.0,1.0,2.0,3.0,2.0,3.0,1,3,7.722730880230882
971,40.0,Travel_Rarely,Research & Development,22.0,2,Technical Degree,Male,1,Healthcare Representative,Married,23230.0,2.0,16.0,1,18.0,2.0,1.0,0.0,0.0,2.0,1.0,3.0,3,3,9.783942803563065
972,24.0,Travel_Rarely,Research & Development,3.0,3,Life Sciences,Female,1,Research Scientist,Divorced,14160.0,1.0,15.0,1,6.0,3.0,6.0,1.0,2.0,2.0,1.0,4.0,2,3,5.991006944444447
973,46.0,Travel_Rarely,Research & Development,6.0,3,Medical,Male,4,Sales Executive,Single,46150.0,6.0,12.0,0,19.0,3.0,10.0,0.0,9.0,3.0,2.0,3.0,2,3,7.57574567395264
974,35.0,Travel_Rarely,Sales,8.0,4,Life Sciences,Male,1,Laboratory Technician,Married,24610.0,2.0,20.0,1,17.0,4.0,7.0,0.0,7.0,4.0,3.0,3.0,3,4,7.379968043264501
975,30.0,Travel_Rarely,Sales,9.0,4,Marketing,Male,1,Laboratory Technician,Married,87220.0,1.0,17.0,1,10.0,3.0,10.0,0.0,8.0,2.0,4.0,2.0,3,3,7.276453178068898
976,47.0,Non-Travel,Research & Development,3.0,2,Life Sciences,Female,2,Sales Executive,Married,39550.0,7.0,12.0,1,4.0,5.0,1.0,0.0,0.0,3.0,2.0,1.0,3,3,7.688438534278953
977,46.0,Travel_Rarely,Research & Development,1.0,4,Technical Degree,Female,3,Sales Executive,Divorced,99570.0,4.0,20.0,0,13.0,1.0,10.0,0.0,3.0,3.0,4.0,2.0,3,4,9.79935666185666
978,36.0,Travel_Rarely,Research & Development,1.0,3,Medical,Male,2,Manufacturing Director,Divorced,33760.0,5.0,20.0,0,16.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,3,4,10.37702115295211
979,32.0,Travel_Rarely,Research & Development,26.0,3,Medical,Female,2,Research Director,Single,88230.0,6.0,13.0,2,10.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,3,3,7.014081726354454
980,23.0,Travel_Rarely,Sales,6.0,4,Life Sciences,Male,3,Manufacturing Director,Single,103220.0,1.0,14.0,2,3.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,3,3,6.026296690307327
981,31.0,Travel_Frequently,Sales,3.0,3,Marketing,Male,2,Sales Executive,Single,46210.0,2.0,18.0,1,9.0,3.0,5.0,1.0,4.0,4.0,4.0,2.0,3,3,6.461306022408961
982,39.0,Non-Travel,Research & Development,3.0,3,Life Sciences,Female,2,Manufacturing Director,Married,109760.0,1.0,11.0,0,9.0,3.0,9.0,5.0,8.0,4.0,4.0,3.0,2,3,10.1984649122807
983,32.0,Travel_Rarely,Research & Development,6.0,3,Technical Degree,Male,1,Research Scientist,Married,36600.0,3.0,11.0,2,10.0,0.0,4.0,0.0,2.0,4.0,3.0,1.0,2,3,7.5986780045351425
984,40.0,Travel_Rarely,Sales,6.0,3,Life Sciences,Male,3,Manufacturing Director,Single,104820.0,1.0,11.0,1,21.0,6.0,21.0,12.0,8.0,2.0,2.0,2.0,2,3,7.906652949245545
985,45.0,Travel_Rarely,Research & Development,19.0,4,Medical,Male,1,Sales Representative,Married,71190.0,4.0,15.0,0,9.0,2.0,5.0,0.0,3.0,3.0,3.0,4.0,3,3,7.786297453703709
986,30.0,Travel_Frequently,Sales,9.0,3,Life Sciences,Male,1,Research Director,Single,95820.0,0.0,12.0,1,10.0,2.0,9.0,0.0,7.0,4.0,1.0,3.0,3,3,6.223947491795589
987,24.0,Travel_Frequently,Sales,3.0,4,Marketing,Male,1,Sales Executive,Married,45080.0,0.0,11.0,1,3.0,5.0,2.0,2.0,1.0,1.0,4.0,3.0,3,3,5.950861702127659
988,30.0,Travel_Frequently,Research & Development,10.0,3,Life Sciences,Female,1,Human Resources,Divorced,22070.0,6.0,14.0,0,6.0,4.0,4.0,1.0,2.0,3.0,4.0,2.0,3,3,6.7176980676328535
989,31.0,Travel_Rarely,Research & Development,3.0,2,Life Sciences,Male,3,Laboratory Technician,Married,77560.0,1.0,15.0,2,6.0,3.0,5.0,0.0,2.0,1.0,3.0,3.0,4,3,7.609416666666665
990,27.0,Travel_Rarely,Sales,3.0,3,Life Sciences,Male,1,Manager,Single,66940.0,1.0,13.0,1,6.0,2.0,6.0,1.0,4.0,3.0,4.0,2.0,2,3,6.303799126637555
991,29.0,Travel_Rarely,Sales,4.0,3,Marketing,Male,5,Research Scientist,Single,36910.0,1.0,13.0,0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3,3,6.805719311014075
992,29.0,Travel_Frequently,Research & Development,8.0,4,Life Sciences,Female,1,Sales Executive,Single,23770.0,8.0,21.0,1,10.0,2.0,3.0,0.0,2.0,4.0,3.0,4.0,3,4,8.804921296296301
993,30.0,Travel_Rarely,Sales,7.0,3,Life Sciences,Male,3,Sales Executive,Divorced,23130.0,2.0,11.0,0,12.0,5.0,7.0,1.0,7.0,3.0,1.0,3.0,3,3,8.030652958152956
994,34.0,Travel_Rarely,Research & Development,1.0,2,Medical,Female,2,Healthcare Representative,Married,176650.0,0.0,11.0,0,6.0,5.0,5.0,1.0,2.0,4.0,4.0,3.0,2,3,9.935644631973744
995,33.0,Non-Travel,Research & Development,2.0,4,Medical,Male,1,Sales Representative,Single,25960.0,8.0,14.0,1,13.0,4.0,11.0,1.0,7.0,4.0,2.0,2.0,3,3,7.3862597465886894
996,49.0,Travel_Rarely,Sales,3.0,4,Marketing,Male,1,Sales Executive,Single,47280.0,3.0,11.0,1,8.0,4.0,5.0,0.0,4.0,4.0,4.0,4.0,3,3,7.697562104787717
997,33.0,Travel_Rarely,Research & Development,10.0,3,Life Sciences,Male,1,Sales Executive,Single,43020.0,2.0,13.0,0,11.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1,3,8.278268762183238
998,38.0,Travel_Frequently,Research & Development,28.0,3,Medical,Male,1,Healthcare Representative,Married,29790.0,4.0,12.0,1,9.0,3.0,6.0,0.0,5.0,3.0,2.0,2.0,3,3,7.878654195011344
999,31.0,Travel_Rarely,Human Resources,9.0,4,Human Resources,Male,2,Laboratory Technician,Married,168850.0,2.0,14.0,2,10.0,2.0,1.0,0.0,0.0,1.0,3.0,3.0,3,3,6.192529843893482
1000,29.0,Travel_Rarely,Research & Development,3.0,4,Other,Female,2,Sales Representative,Divorced,55930.0,1.0,13.0,1,1.0,3.0,1.0,0.0,0.0,4.0,1.0,3.0,3,3,6.292075958702067
1001,30.0,Travel_Rarely,Research & Development,2.0,1,Medical,Male,1,Sales Representative,Married,104450.0,3.0,18.0,1,10.0,3.0,7.0,1.0,7.0,3.0,3.0,3.0,3,3,6.826139005113902
1002,32.0,Non-Travel,Research & Development,10.0,4,Life Sciences,Female,1,Laboratory Technician,Single,87400.0,2.0,11.0,1,12.0,2.0,7.0,0.0,7.0,2.0,2.0,3.0,3,3,6.016168372319685
1003,38.0,Travel_Rarely,Research & Development,8.0,2,Technical Degree,Female,1,Manufacturing Director,Married,25140.0,3.0,11.0,0,15.0,2.0,1.0,1.0,0.0,2.0,4.0,3.0,2,3,9.01943262411348
1004,43.0,Travel_Frequently,Research & Development,1.0,4,Other,Male,3,Sales Executive,Married,76550.0,9.0,12.0,1,6.0,3.0,1.0,0.0,0.0,3.0,3.0,3.0,3,3,8.407244212962963
1005,42.0,Travel_Rarely,Human Resources,1.0,3,Other,Female,1,Healthcare Representative,Divorced,174650.0,8.0,13.0,1,7.0,3.0,5.0,0.0,4.0,2.0,2.0,2.0,3,3,6.683682336182335
1006,55.0,Travel_Rarely,Research & Development,3.0,2,Life Sciences,Female,1,Sales Executive,Married,73510.0,8.0,20.0,1,34.0,3.0,1.0,0.0,0.0,3.0,1.0,3.0,3,4,7.606161398467433
1007,33.0,Non-Travel,Research & Development,14.0,3,Other,Male,1,Research Scientist,Divorced,108200.0,5.0,12.0,0,11.0,2.0,9.0,1.0,7.0,4.0,2.0,2.0,3,3,6.713771551724134
1008,41.0,Travel_Rarely,Research & Development,5.0,3,Medical,Male,1,Sales Representative,Divorced,121690.0,1.0,19.0,0,5.0,2.0,5.0,0.0,4.0,3.0,1.0,3.0,3,3,6.261173872617388
1009,34.0,Non-Travel,Research & Development,7.0,4,Medical,Female,1,Research Scientist,Divorced,196260.0,1.0,21.0,0,15.0,5.0,15.0,0.0,7.0,4.0,3.0,3.0,2,4,8.17460018596002
1010,53.0,Non-Travel,Research & Development,10.0,4,Medical,Male,2,Healthcare Representative,Married,20700.0,4.0,13.0,2,27.0,2.0,3.0,0.0,2.0,1.0,3.0,2.0,4,3,8.10757423371648
1011,43.0,Travel_Rarely,Sales,16.0,2,Marketing,Female,1,Laboratory Technician,Single,67820.0,0.0,16.0,1,10.0,2.0,9.0,1.0,8.0,2.0,4.0,3.0,3,3,6.088437796771129
1012,34.0,Travel_Rarely,Sales,10.0,2,Life Sciences,Female,5,Sales Executive,Single,77790.0,5.0,12.0,1,6.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3,3,7.703430100182151
1013,21.0,Travel_Rarely,Sales,1.0,2,Marketing,Male,5,Healthcare Representative,Single,27910.0,1.0,14.0,0,1.0,3.0,1.0,1.0,0.0,2.0,2.0,3.0,4,3,7.487674940898337
1014,38.0,Travel_Rarely,Research & Development,8.0,2,Life Sciences,Female,2,Sales Executive,Married,32010.0,1.0,11.0,1,5.0,3.0,5.0,0.0,4.0,4.0,3.0,3.0,2,3,6.379568032015071
1015,22.0,Travel_Rarely,Research & Development,1.0,3,Other,Male,4,Research Scientist,Married,49680.0,1.0,14.0,0,1.0,3.0,1.0,0.0,0.0,3.0,1.0,3.0,3,3,8.877802926383174
1016,31.0,Travel_Rarely,Research & Development,8.0,5,Life Sciences,Male,5,Sales Executive,Married,131200.0,1.0,12.0,2,13.0,6.0,12.0,5.0,7.0,1.0,4.0,3.0,2,3,7.294315134099618
1017,51.0,Travel_Rarely,Research & Development,1.0,4,Life Sciences,Female,1,Manager,Married,40330.0,2.0,14.0,0,15.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3,3,6.720105485232068
1018,37.0,Travel_Rarely,Research & Development,24.0,1,Life Sciences,Male,2,Sales Executive,Married,32910.0,1.0,16.0,3,5.0,2.0,5.0,0.0,3.0,2.0,2.0,3.0,2,3,7.974443296602386
1019,46.0,Travel_Rarely,Sales,3.0,4,Marketing,Female,1,Sales Representative,Divorced,42720.0,7.0,13.0,0,24.0,3.0,2.0,2.0,2.0,3.0,4.0,3.0,4,3,10.0192074829932
1020,36.0,Travel_Rarely,Research & Development,27.0,3,Technical Degree,Female,4,Research Scientist,Married,50560.0,7.0,12.0,0,15.0,2.0,12.0,5.0,7.0,4.0,1.0,3.0,2,3,9.5464050925926
1021,44.0,Travel_Frequently,Sales,10.0,4,Life Sciences,Male,1,Research Scientist,Divorced,28440.0,1.0,12.0,0,6.0,2.0,5.0,2.0,3.0,3.0,2.0,2.0,4,3,9.284885265700485
1022,37.0,Travel_Rarely,Research & Development,19.0,2,Technical Degree,Male,2,Sales Executive,Divorced,27030.0,2.0,14.0,0,19.0,2.0,10.0,4.0,7.0,3.0,2.0,2.0,3,3,6.111245126705655
1023,35.0,Travel_Rarely,Research & Development,15.0,4,Life Sciences,Male,2,Research Scientist,Single,19040.0,1.0,22.0,1,10.0,4.0,10.0,7.0,7.0,3.0,4.0,3.0,3,4,8.59096918971373
1024,33.0,Travel_Rarely,Research & Development,8.0,5,Medical,Male,2,Laboratory Technician,Married,82240.0,6.0,19.0,0,14.0,3.0,10.0,7.0,6.0,4.0,1.0,3.0,3,3,8.001345804988661
1025,28.0,Travel_Rarely,Sales,9.0,3,Medical,Female,2,Sales Executive,Married,47660.0,1.0,12.0,0,5.0,3.0,5.0,0.0,3.0,3.0,4.0,4.0,3,3,7.398159873847647
1026,39.0,Travel_Rarely,Sales,3.0,4,Marketing,Female,2,Laboratory Technician,Single,26100.0,7.0,12.0,0,9.0,2.0,4.0,2.0,2.0,3.0,3.0,3.0,2,3,6.896431892143191
1027,46.0,Non-Travel,Research & Development,9.0,2,Life Sciences,Male,2,Manufacturing Director,Single,57310.0,8.0,17.0,0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3,3,6.6930086877000425
1028,40.0,Travel_Rarely,Research & Development,2.0,2,Medical,Male,1,Research Director,Married,25390.0,4.0,12.0,1,7.0,3.0,4.0,0.0,2.0,3.0,1.0,2.0,3,3,6.599432367149759
1029,42.0,Travel_Rarely,Research & Development,7.0,4,Other,Female,2,Laboratory Technician,Married,57140.0,5.0,11.0,0,10.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,3,3,6.597798220298219
1030,35.0,Non-Travel,Sales,10.0,1,Life Sciences,Female,2,Research Director,Divorced,43230.0,2.0,18.0,3,15.0,3.0,7.0,1.0,7.0,2.0,4.0,3.0,3,3,6.677146038443508
1031,38.0,Non-Travel,Sales,6.0,4,Marketing,Male,3,Sales Executive,Divorced,73360.0,5.0,11.0,0,13.0,3.0,11.0,3.0,8.0,1.0,2.0,3.0,3,3,7.8026946721311505
1032,34.0,Travel_Frequently,Research & Development,2.0,1,Life Sciences,Male,1,Manufacturing Director,Married,134990.0,4.0,23.0,2,11.0,2.0,7.0,0.0,7.0,4.0,1.0,2.0,4,4,7.893937198067632
1033,37.0,Travel_Rarely,Research & Development,24.0,3,Life Sciences,Male,1,Laboratory Technician,Single,137580.0,1.0,11.0,1,10.0,5.0,10.0,0.0,8.0,4.0,1.0,1.0,3,3,6.208432784636485
1034,39.0,Travel_Frequently,Research & Development,2.0,1,Medical,Male,2,Healthcare Representative,Divorced,51550.0,2.0,18.0,1,7.0,3.0,2.0,2.0,2.0,3.0,4.0,3.0,2,3,6.198692468619246
1035,43.0,Non-Travel,Human Resources,8.0,5,Medical,Female,3,Sales Executive,Single,22580.0,4.0,18.0,0,7.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,3,3,7.418051868239922
1036,41.0,Travel_Rarely,Research & Development,3.0,3,Life Sciences,Male,3,Research Scientist,Single,35970.0,3.0,13.0,1,11.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,1,3,7.800170212765962
1037,41.0,Travel_Rarely,Research & Development,1.0,1,Technical Degree,Male,3,Laboratory Technician,Divorced,25150.0,0.0,18.0,0,23.0,2.0,22.0,13.0,5.0,3.0,3.0,4.0,2,3,10.323418715846996
1038,30.0,Travel_Rarely,Sales,26.0,3,Marketing,Female,2,Manager,Single,44200.0,9.0,11.0,0,9.0,3.0,7.0,0.0,2.0,1.0,3.0,3.0,3,3,7.069740663900412
1039,26.0,Travel_Rarely,Human Resources,2.0,1,Technical Degree,Female,3,Sales Executive,Married,65780.0,0.0,15.0,2,6.0,3.0,5.0,1.0,4.0,4.0,2.0,3.0,2,3,8.694336956521736
1040,46.0,Travel_Rarely,Research & Development,10.0,3,Medical,Male,1,Sales Executive,Married,44220.0,4.0,11.0,1,13.0,2.0,9.0,3.0,7.0,4.0,2.0,4.0,3,3,7.967791383219954
1041,40.0,Travel_Rarely,Sales,27.0,2,Medical,Female,3,Sales Executive,Divorced,102740.0,4.0,18.0,0,12.0,3.0,5.0,0.0,3.0,3.0,4.0,3.0,3,3,6.59138888888889
1042,34.0,Travel_Rarely,Research & Development,2.0,3,Life Sciences,Male,2,Laboratory Technician,Married,53430.0,1.0,14.0,0,10.0,5.0,10.0,4.0,8.0,2.0,3.0,3.0,2,3,7.373935584291188
1043,58.0,Non-Travel,Research & Development,2.0,4,Medical,Male,1,Laboratory Technician,Divorced,23760.0,4.0,12.0,1,37.0,3.0,16.0,14.0,14.0,2.0,2.0,2.0,3,3,6.604357567443989
1044,35.0,Travel_Rarely,Research & Development,8.0,1,Technical Degree,Female,3,Manufacturing Director,Married,53460.0,0.0,14.0,0,6.0,3.0,5.0,0.0,3.0,2.0,3.0,4.0,2,3,7.40420687134503
1045,47.0,Travel_Rarely,Research & Development,19.0,5,Medical,Female,2,Research Scientist,Divorced,28270.0,8.0,14.0,1,28.0,3.0,22.0,14.0,10.0,3.0,2.0,3.0,3,3,10.709711583924346
1046,40.0,Travel_Rarely,Research & Development,1.0,4,Life Sciences,Male,2,Manager,Divorced,199430.0,2.0,13.0,1,15.0,3.0,7.0,7.0,7.0,2.0,1.0,3.0,3,3,7.227238631036099
1047,54.0,Travel_Rarely,Sales,27.0,4,Medical,Male,1,Research Scientist,Married,31310.0,4.0,14.0,0,14.0,3.0,7.0,1.0,7.0,4.0,4.0,2.0,2,3,7.084196991751578
1048,31.0,Travel_Frequently,Sales,8.0,4,Other,Female,3,Manufacturing Director,Married,25520.0,2.0,18.0,0,9.0,2.0,3.0,2.0,2.0,1.0,1.0,3.0,3,3,7.490906619385344
1049,28.0,Travel_Rarely,Sales,1.0,2,Life Sciences,Male,3,Manager,Married,44770.0,1.0,15.0,0,3.0,6.0,3.0,1.0,2.0,3.0,1.0,3.0,3,3,7.55244202898551
1050,38.0,Travel_Rarely,Research & Development,19.0,3,Medical,Female,2,Manufacturing Director,Married,64740.0,2.0,13.0,2,20.0,3.0,4.0,0.0,3.0,2.0,4.0,2.0,1,3,9.511932773109246
1051,26.0,Travel_Rarely,Sales,8.0,3,Marketing,Female,1,Healthcare Representative,Single,30330.0,1.0,12.0,0,5.0,2.0,5.0,1.0,2.0,3.0,4.0,3.0,2,3,6.121894467689452
1052,58.0,Travel_Frequently,Research & Development,10.0,4,Technical Degree,Female,1,Sales Representative,Married,29360.0,2.0,13.0,1,23.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,3,3,9.58872222222222
1053,18.0,Non-Travel,Research & Development,2.0,3,Life Sciences,Male,3,Sales Representative,Single,186060.0,1.0,24.0,2,0.0,4.0,0.0,0.0,0.0,2.0,3.0,1.0,3,4,7.652531914893618
1054,31.0,Travel_Rarely,Research & Development,2.0,3,Life Sciences,Male,3,Laboratory Technician,Married,21680.0,0.0,14.0,1,2.0,2.0,1.0,0.0,0.0,4.0,1.0,3.0,3,3,6.110721040189125
1055,29.0,Travel_Rarely,Research & Development,8.0,2,Medical,Male,1,Manager,Divorced,28530.0,4.0,14.0,1,4.0,5.0,2.0,2.0,0.0,1.0,1.0,3.0,2,3,8.695968221307732
1056,45.0,Non-Travel,Sales,1.0,4,Technical Degree,Male,1,Research Scientist,Married,170480.0,4.0,15.0,0,10.0,3.0,8.0,5.0,7.0,3.0,3.0,4.0,2,3,7.203180076628351
1057,36.0,Travel_Rarely,Sales,2.0,3,Technical Degree,Female,5,Laboratory Technician,Married,22900.0,4.0,11.0,0,15.0,5.0,1.0,0.0,0.0,4.0,2.0,3.0,3,3,10.658820330969265
1058,43.0,Travel_Frequently,Sales,8.0,3,Medical,Male,1,Research Director,Married,36000.0,1.0,23.0,0,7.0,2.0,7.0,7.0,7.0,1.0,4.0,3.0,3,4,6.996897342995171
1059,27.0,Travel_Frequently,Sales,8.0,4,Life Sciences,Male,5,Research Scientist,Single,21070.0,0.0,13.0,0,6.0,2.0,5.0,0.0,2.0,4.0,4.0,2.0,3,3,10.206041092745645
1060,29.0,Travel_Frequently,Research & Development,6.0,2,Medical,Male,1,Human Resources,Married,41150.0,1.0,11.0,0,11.0,1.0,11.0,3.0,10.0,4.0,4.0,4.0,3,3,7.693395452414439
1061,32.0,Travel_Frequently,Sales,9.0,4,Life Sciences,Male,4,Sales Executive,Single,43270.0,8.0,13.0,0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,3,3,7.601602657004834
1062,42.0,Non-Travel,Research & Development,11.0,3,Medical,Male,1,Manager,Married,178560.0,3.0,18.0,0,10.0,2.0,6.0,3.0,3.0,3.0,3.0,2.0,3,3,6.490872011251749
1063,47.0,Travel_Rarely,Sales,2.0,2,Life Sciences,Female,5,Manager,Single,31960.0,4.0,14.0,1,7.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,2,3,6.100282694198624
1064,46.0,Travel_Rarely,Human Resources,1.0,3,Life Sciences,Female,1,Laboratory Technician,Divorced,190810.0,3.0,21.0,0,12.0,2.0,9.0,4.0,7.0,4.0,4.0,2.0,3,4,7.237116013071893
1065,28.0,Non-Travel,Research & Development,7.0,3,Life Sciences,Male,1,Sales Executive,Divorced,89660.0,1.0,16.0,1,3.0,3.0,3.0,2.0,2.0,3.0,4.0,3.0,2,3,7.69469122556032
1066,29.0,Travel_Rarely,Research & Development,16.0,3,Medical,Female,1,Manufacturing Director,Divorced,22100.0,8.0,11.0,1,11.0,4.0,7.0,1.0,6.0,4.0,3.0,3.0,3,3,7.998587061087062
1067,42.0,Travel_Rarely,Sales,2.0,4,Medical,Female,2,Research Director,Single,45390.0,4.0,17.0,1,8.0,5.0,0.0,0.0,0.0,4.0,3.0,3.0,3,3,6.593369064084833
1068,32.0,Travel_Rarely,Research & Development,1.0,1,Medical,Male,2,Laboratory Technician,Single,27410.0,7.0,11.0,0,7.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3,3,10.411639709329586
1069,46.0,Travel_Rarely,Research & Development,23.0,1,Life Sciences,Male,2,Laboratory Technician,Divorced,34910.0,2.0,14.0,0,25.0,0.0,19.0,2.0,8.0,1.0,1.0,3.0,3,3,7.870749299719886
1070,27.0,Travel_Rarely,Sales,2.0,3,Life Sciences,Female,5,Research Scientist,Married,45410.0,1.0,14.0,2,9.0,4.0,9.0,5.0,8.0,2.0,3.0,3.0,4,3,7.082472100921886
1071,29.0,Travel_Rarely,Research & Development,1.0,2,Medical,Male,3,Sales Executive,Married,26780.0,1.0,25.0,1,1.0,3.0,1.0,0.0,0.0,4.0,2.0,3.0,3,4,7.980670212765953
1072,43.0,Travel_Rarely,Research & Development,1.0,3,Life Sciences,Male,1,Manufacturing Director,Married,73790.0,7.0,13.0,2,21.0,3.0,16.0,6.0,14.0,1.0,3.0,3.0,2,3,6.301853764921951
1073,48.0,Travel_Rarely,Research & Development,2.0,3,Life Sciences,Female,2,Manager,Married,62720.0,4.0,14.0,0,29.0,3.0,22.0,12.0,9.0,4.0,2.0,3.0,2,3,6.104008438818566
1074,29.0,Travel_Frequently,Research & Development,13.0,2,Life Sciences,Female,1,Laboratory Technician,Single,52200.0,1.0,17.0,0,1.0,3.0,1.0,1.0,0.0,4.0,4.0,2.0,2,3,8.589410018993355
1075,46.0,Travel_Rarely,Research & Development,4.0,4,Medical,Female,2,Sales Representative,Married,27430.0,5.0,25.0,1,14.0,1.0,8.0,0.0,7.0,3.0,2.0,3.0,4,4,7.884351449275371
1076,27.0,Travel_Frequently,Research & Development,16.0,4,Medical,Male,3,Healthcare Representative,Married,49980.0,0.0,20.0,2,8.0,3.0,7.0,7.0,3.0,4.0,1.0,2.0,3,4,7.683338001867419
1077,39.0,Travel_Rarely,Research & Development,2.0,3,Technical Degree,Male,3,Healthcare Representative,Divorced,102520.0,8.0,13.0,1,7.0,3.0,2.0,2.0,2.0,3.0,4.0,3.0,3,3,6.520391203703704
