,attrition,age,distancefromhome,education,joblevel,monthlyincome,numcompaniesworked,percentsalaryhike,stockoptionlevel,totalworkingyears,trainingtimeslastyear,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,environmentsatisfaction,jobsatisfaction,worklifebalance,jobinvolvement,performancerating,mean_time,businesstravel_Non-Travel,businesstravel_Travel_Frequently,businesstravel_Travel_Rarely,department_Human Resources,department_Research & Development,department_Sales,educationfield_Human Resources,educationfield_Life Sciences,educationfield_Marketing,educationfield_Medical,educationfield_Other,educationfield_Technical Degree,gender_Female,gender_Male,jobrole_Healthcare Representative,jobrole_Human Resources,jobrole_Laboratory Technician,jobrole_Manager,jobrole_Manufacturing Director,jobrole_Research Director,jobrole_Research Scientist,jobrole_Sales Executive,jobrole_Sales Representative,maritalstatus_Divorced,maritalstatus_Married,maritalstatus_Single
1049,0,28.0,1.0,2,3,44770.0,1.0,15.0,0,3.0,6.0,3.0,1.0,2.0,3.0,1.0,3.0,3,3,7.55244202898551,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1050,0,38.0,19.0,3,2,64740.0,2.0,13.0,2,20.0,3.0,4.0,0.0,3.0,2.0,4.0,2.0,1,3,9.511932773109246,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
1051,0,26.0,8.0,3,1,30330.0,1.0,12.0,0,5.0,2.0,5.0,1.0,2.0,3.0,4.0,3.0,2,3,6.121894467689452,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1052,0,58.0,10.0,4,1,29360.0,2.0,13.0,1,23.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,3,3,9.58872222222222,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0
1053,0,18.0,2.0,3,3,186060.0,1.0,24.0,2,0.0,4.0,0.0,0.0,0.0,2.0,3.0,1.0,3,4,7.652531914893618,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1054,1,31.0,2.0,3,3,21680.0,0.0,14.0,1,2.0,2.0,1.0,0.0,0.0,4.0,1.0,3.0,3,3,6.110721040189125,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1055,1,29.0,8.0,2,1,28530.0,4.0,14.0,1,4.0,5.0,2.0,2.0,0.0,1.0,1.0,3.0,2,3,8.695968221307732,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1056,0,45.0,1.0,4,1,170480.0,4.0,15.0,0,10.0,3.0,8.0,5.0,7.0,3.0,3.0,4.0,2,3,7.203180076628351,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1057,0,36.0,2.0,3,5,22900.0,4.0,11.0,0,15.0,5.0,1.0,0.0,0.0,4.0,2.0,3.0,3,3,10.658820330969265,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1058,0,43.0,8.0,3,1,36000.0,1.0,23.0,0,7.0,2.0,7.0,7.0,7.0,1.0,4.0,3.0,3,4,6.996897342995171,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1059,0,27.0,8.0,4,5,21070.0,0.0,13.0,0,6.0,2.0,5.0,0.0,2.0,4.0,4.0,2.0,3,3,10.206041092745645,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1060,0,29.0,6.0,2,1,41150.0,1.0,11.0,0,11.0,1.0,11.0,3.0,10.0,4.0,4.0,4.0,3,3,7.693395452414439,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
1061,0,32.0,9.0,4,4,43270.0,8.0,13.0,0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,3,3,7.601602657004834,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1062,0,42.0,11.0,3,1,178560.0,3.0,18.0,0,10.0,2.0,6.0,3.0,3.0,3.0,3.0,2.0,3,3,6.490872011251749,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1063,0,47.0,2.0,2,5,31960.0,4.0,14.0,1,7.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,2,3,6.100282694198624,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
1064,0,46.0,1.0,3,1,190810.0,3.0,21.0,0,12.0,2.0,9.0,4.0,7.0,4.0,4.0,2.0,3,4,7.237116013071893,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
1065,0,28.0,7.0,3,1,89660.0,1.0,16.0,1,3.0,3.0,3.0,2.0,2.0,3.0,4.0,3.0,2,3,7.69469122556032,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
1066,0,29.0,16.0,3,1,22100.0,8.0,11.0,1,11.0,4.0,7.0,1.0,6.0,4.0,3.0,3.0,3,3,7.998587061087062,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
1067,0,42.0,2.0,4,2,45390.0,4.0,17.0,1,8.0,5.0,0.0,0.0,0.0,4.0,3.0,3.0,3,3,6.593369064084833,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
1068,1,32.0,1.0,1,2,27410.0,7.0,11.0,0,7.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3,3,10.411639709329586,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
1069,0,46.0,23.0,1,2,34910.0,2.0,14.0,0,25.0,0.0,19.0,2.0,8.0,1.0,1.0,3.0,3,3,7.870749299719886,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1070,0,27.0,2.0,3,5,45410.0,1.0,14.0,2,9.0,4.0,9.0,5.0,8.0,2.0,3.0,3.0,4,3,7.082472100921886,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
1071,0,29.0,1.0,2,3,26780.0,1.0,25.0,1,1.0,3.0,1.0,0.0,0.0,4.0,2.0,3.0,3,4,7.980670212765953,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1072,0,43.0,1.0,3,1,73790.0,7.0,13.0,2,21.0,3.0,16.0,6.0,14.0,1.0,3.0,3.0,2,3,6.301853764921951,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1073,0,48.0,2.0,3,2,62720.0,4.0,14.0,0,29.0,3.0,22.0,12.0,9.0,4.0,2.0,3.0,2,3,6.104008438818566,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1074,1,29.0,13.0,2,1,52200.0,1.0,17.0,0,1.0,3.0,1.0,1.0,0.0,4.0,4.0,2.0,2,3,8.589410018993355,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
1075,1,46.0,4.0,4,2,27430.0,5.0,25.0,1,14.0,1.0,8.0,0.0,7.0,3.0,2.0,3.0,4,4,7.884351449275371,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
1076,0,27.0,16.0,4,3,49980.0,0.0,20.0,2,8.0,3.0,7.0,7.0,3.0,4.0,1.0,2.0,3,4,7.683338001867419,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1077,0,39.0,2.0,3,3,102520.0,8.0,13.0,1,7.0,3.0,2.0,2.0,2.0,3.0,4.0,3.0,3,3,6.520391203703704,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
1078,0,55.0,2.0,3,1,27810.0,8.0,13.0,1,19.0,2.0,5.0,0.0,4.0,2.0,4.0,4.0,3,3,6.2342949623352135,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
1079,0,28.0,29.0,2,2,68520.0,1.0,18.0,1,1.0,2.0,1.0,0.0,0.0,2.0,2.0,3.0,4,3,7.032183064121392,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1080,1,30.0,12.0,4,2,49500.0,1.0,12.0,2,1.0,3.0,1.0,0.0,0.0,2.0,4.0,2.0,3,3,7.692906920077967,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
1081,1,22.0,16.0,2,2,35790.0,1.0,19.0,3,1.0,3.0,1.0,0.0,0.0,4.0,2.0,3.0,3,3,10.503807727480565,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
1082,0,36.0,11.0,3,1,131910.0,1.0,14.0,1,10.0,2.0,10.0,1.0,7.0,2.0,3.0,3.0,2,3,9.49515924329502,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1083,0,31.0,2.0,4,5,103770.0,1.0,14.0,0,10.0,2.0,10.0,0.0,2.0,2.0,3.0,3.0,3,3,7.479487994350282,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1084,0,34.0,14.0,2,1,22350.0,2.0,14.0,1,9.0,2.0,5.0,1.0,0.0,3.0,4.0,3.0,3,3,8.122622655122662,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1085,0,29.0,5.0,5,1,105020.0,3.0,12.0,0,11.0,4.0,3.0,1.0,2.0,4.0,1.0,3.0,2,3,7.120189933523265,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
1086,0,37.0,7.0,2,1,20110.0,5.0,13.0,0,16.0,4.0,5.0,0.0,4.0,4.0,1.0,3.0,4,3,8.666963519313303,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1087,0,35.0,2.0,1,2,18590.0,0.0,25.0,1,4.0,2.0,3.0,0.0,2.0,4.0,2.0,3.0,2,4,10.470496113397347,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1088,0,45.0,3.0,3,2,37600.0,0.0,14.0,1,10.0,2.0,9.0,3.0,8.0,2.0,4.0,2.0,2,3,7.106643709825523,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1089,0,36.0,5.0,3,4,177790.0,1.0,17.0,1,10.0,5.0,10.0,0.0,8.0,2.0,4.0,2.0,1,3,6.496840430739112,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
1090,0,40.0,3.0,3,1,68330.0,2.0,13.0,0,22.0,3.0,19.0,11.0,16.0,1.0,1.0,3.0,3,3,6.775284608378874,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
1091,0,26.0,26.0,2,2,68120.0,1.0,13.0,0,1.0,2.0,1.0,1.0,0.0,2.0,3.0,2.0,2,3,9.301751867413628,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
1092,0,27.0,4.0,3,2,51710.0,0.0,20.0,1,9.0,1.0,8.0,0.0,7.0,1.0,3.0,3.0,2,4,7.590319865319863,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
1093,0,48.0,2.0,3,2,197400.0,3.0,14.0,0,24.0,2.0,22.0,4.0,7.0,4.0,4.0,3.0,4,3,7.232274805669871,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1094,0,44.0,1.0,2,4,187110.0,2.0,12.0,1,10.0,0.0,2.0,2.0,2.0,2.0,1.0,3.0,3,3,7.077287920700785,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1095,1,34.0,27.0,2,1,36920.0,1.0,12.0,1,5.0,5.0,5.0,3.0,0.0,4.0,1.0,3.0,3,3,10.187851063829791,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
1096,1,56.0,1.0,2,5,25590.0,1.0,21.0,0,5.0,3.0,4.0,1.0,0.0,1.0,4.0,3.0,3,4,6.864824434824431,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
1097,0,36.0,13.0,3,3,25170.0,2.0,14.0,0,12.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,3,3,7.289100877192983,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1098,0,41.0,5.0,3,1,66230.0,5.0,18.0,0,14.0,3.0,5.0,1.0,4.0,3.0,2.0,3.0,3,3,6.413640223192629,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1099,0,42.0,7.0,3,2,182650.0,9.0,12.0,1,18.0,4.0,13.0,5.0,7.0,3.0,1.0,4.0,3,3,7.383247126436783,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1100,0,31.0,9.0,4,1,161240.0,2.0,23.0,1,8.0,2.0,5.0,1.0,4.0,3.0,4.0,3.0,2,4,8.327236652236659,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1101,0,34.0,8.0,1,3,25850.0,3.0,12.0,0,9.0,5.0,4.0,0.0,1.0,4.0,4.0,2.0,3,3,9.212509298000928,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1102,0,31.0,25.0,2,3,182130.0,8.0,21.0,2,4.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,4,4,6.801304143126181,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
1103,0,26.0,16.0,2,2,83800.0,2.0,14.0,0,8.0,3.0,7.0,7.0,7.0,3.0,4.0,3.0,4,3,6.07454678362573,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1104,0,45.0,8.0,4,2,29940.0,4.0,18.0,1,12.0,2.0,4.0,0.0,3.0,2.0,3.0,3.0,3,3,7.784967320261441,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
1105,0,33.0,1.0,3,5,12230.0,1.0,13.0,1,10.0,3.0,10.0,0.0,9.0,2.0,3.0,2.0,3,3,6.450172246482293,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
1106,0,28.0,8.0,3,4,11180.0,1.0,11.0,0,7.0,3.0,7.0,0.0,7.0,3.0,4.0,3.0,3,3,10.603598218471635,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1107,1,29.0,2.0,4,2,28750.0,1.0,11.0,0,1.0,3.0,1.0,0.0,0.0,3.0,1.0,3.0,3,3,6.806472222222227,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1108,0,39.0,8.0,5,2,188240.0,6.0,19.0,1,10.0,4.0,3.0,1.0,2.0,1.0,3.0,3.0,3,3,6.294956521739131,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
1109,0,27.0,3.0,2,2,135770.0,1.0,12.0,1,6.0,2.0,5.0,1.0,2.0,2.0,2.0,2.0,3,3,7.285151072124755,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1110,0,34.0,9.0,4,2,26250.0,1.0,12.0,3,16.0,4.0,15.0,6.0,11.0,3.0,4.0,3.0,3,3,8.92771402550091,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
1111,1,28.0,25.0,3,1,187890.0,3.0,16.0,1,6.0,4.0,2.0,2.0,2.0,4.0,3.0,3.0,3,3,9.425028344671205,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
1112,0,47.0,1.0,4,1,45380.0,8.0,11.0,0,16.0,3.0,8.0,1.0,7.0,3.0,2.0,4.0,3,3,6.003419540229883,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1113,0,56.0,4.0,3,2,198470.0,4.0,14.0,0,6.0,6.0,0.0,0.0,0.0,4.0,1.0,3.0,3,3,7.890800865800868,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1114,0,39.0,1.0,3,1,105120.0,1.0,12.0,1,10.0,2.0,10.0,7.0,9.0,1.0,1.0,3.0,3,3,6.986115942028981,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1115,0,38.0,4.0,2,1,44440.0,1.0,13.0,0,20.0,2.0,20.0,0.0,7.0,4.0,2.0,3.0,3,3,10.808027326106606,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1116,0,58.0,5.0,3,5,21540.0,4.0,21.0,1,29.0,3.0,1.0,0.0,0.0,4.0,4.0,2.0,3,4,9.888919376693774,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
1117,1,32.0,9.0,3,2,191900.0,3.0,17.0,1,8.0,2.0,4.0,0.0,3.0,1.0,3.0,3.0,3,3,10.220872340425531,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
1118,0,38.0,3.0,4,1,44900.0,2.0,21.0,1,10.0,1.0,5.0,0.0,3.0,2.0,4.0,4.0,3,4,7.620438534278956,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
1119,0,49.0,11.0,4,2,35060.0,3.0,11.0,1,28.0,4.0,5.0,4.0,3.0,2.0,4.0,3.0,2,3,6.284957446808509,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1120,0,42.0,1.0,3,1,23720.0,3.0,12.0,1,14.0,3.0,0.0,0.0,0.0,2.0,4.0,3.0,3,3,8.701982167352533,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1121,1,27.0,8.0,1,4,102310.0,1.0,13.0,1,1.0,2.0,1.0,0.0,0.0,1.0,2.0,3.0,3,3,6.502103503918853,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1122,0,35.0,25.0,1,1,54100.0,0.0,18.0,0,6.0,4.0,5.0,0.0,4.0,2.0,1.0,1.0,3,3,6.612638888888889,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1123,0,28.0,21.0,1,3,79780.0,1.0,16.0,2,5.0,2.0,5.0,1.0,4.0,3.0,3.0,2.0,3,3,6.665572318007661,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1124,0,31.0,23.0,1,1,38670.0,1.0,11.0,1,4.0,4.0,4.0,2.0,3.0,3.0,1.0,4.0,4,3,9.812982456140354,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
1125,0,36.0,1.0,3,2,28380.0,1.0,19.0,2,5.0,5.0,5.0,0.0,2.0,1.0,2.0,3.0,1,3,7.101659779614325,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1126,0,34.0,2.0,3,4,46950.0,1.0,16.0,1,14.0,2.0,14.0,2.0,1.0,1.0,4.0,2.0,3,3,6.024793447293448,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1127,0,34.0,19.0,3,1,33390.0,1.0,16.0,0,9.0,2.0,8.0,1.0,1.0,4.0,3.0,2.0,2,3,6.802054617909045,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
1128,0,26.0,2.0,2,2,20800.0,0.0,13.0,0,8.0,6.0,7.0,7.0,6.0,3.0,1.0,2.0,4,3,6.771128328741969,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1129,0,29.0,2.0,4,2,20960.0,0.0,22.0,0,6.0,2.0,5.0,0.0,2.0,1.0,1.0,2.0,4,4,7.720940972222231,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1130,0,32.0,3.0,1,3,62090.0,5.0,17.0,1,9.0,5.0,5.0,1.0,2.0,3.0,4.0,3.0,4,3,6.592589936247726,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1131,0,31.0,25.0,5,2,180610.0,1.0,14.0,1,10.0,2.0,10.0,8.0,7.0,4.0,1.0,3.0,3,3,6.921297468354428,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
1132,1,28.0,7.0,5,2,171230.0,5.0,15.0,1,6.0,2.0,4.0,0.0,3.0,3.0,4.0,2.0,2,3,6.319864170337739,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
1133,0,38.0,9.0,2,3,23720.0,4.0,12.0,0,20.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,2,3,7.179834247828076,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1134,0,35.0,5.0,3,2,48830.0,1.0,18.0,1,10.0,1.0,10.0,0.0,9.0,3.0,4.0,3.0,1,3,8.815632850241553,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
1135,0,27.0,2.0,3,1,39040.0,1.0,15.0,0,7.0,2.0,7.0,0.0,7.0,4.0,4.0,3.0,3,3,7.89116255144033,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
1136,0,32.0,8.0,1,2,46270.0,8.0,17.0,1,8.0,2.0,1.0,0.0,0.0,4.0,4.0,3.0,2,3,7.298776400367312,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
1137,1,31.0,2.0,1,3,70940.0,1.0,14.0,1,10.0,2.0,10.0,0.0,8.0,1.0,4.0,3.0,3,3,10.31769995210728,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1138,1,53.0,18.0,3,1,34230.0,6.0,15.0,1,15.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,3,3,10.807994331065762,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1139,0,54.0,14.0,3,3,66740.0,3.0,17.0,1,9.0,2.0,4.0,2.0,3.0,1.0,3.0,2.0,3,3,7.896520531400961,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1140,0,33.0,2.0,4,4,168800.0,1.0,14.0,3,9.0,2.0,9.0,2.0,8.0,4.0,3.0,3.0,3,3,7.898865836791153,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1141,0,43.0,3.0,3,1,90940.0,1.0,12.0,1,10.0,0.0,10.0,0.0,9.0,1.0,3.0,3.0,3,3,7.480150273224039,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1142,0,38.0,2.0,5,4,84460.0,0.0,14.0,0,7.0,3.0,6.0,1.0,2.0,4.0,2.0,3.0,2,3,7.9581654589372,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1143,0,55.0,9.0,3,2,119160.0,4.0,15.0,1,35.0,3.0,10.0,1.0,4.0,3.0,2.0,3.0,2,3,8.18659101654846,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1144,0,31.0,6.0,3,1,45340.0,1.0,13.0,0,1.0,2.0,1.0,0.0,0.0,4.0,4.0,3.0,3,3,10.80473025711662,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
1145,0,39.0,4.0,3,2,98520.0,0.0,12.0,1,21.0,5.0,20.0,11.0,10.0,2.0,1.0,3.0,2,3,6.089092673459484,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1146,0,42.0,10.0,4,2,61510.0,1.0,13.0,1,20.0,3.0,20.0,3.0,7.0,4.0,3.0,3.0,3,3,6.591018922852983,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
1147,0,31.0,14.0,2,2,23020.0,4.0,14.0,0,13.0,3.0,11.0,4.0,8.0,3.0,3.0,4.0,3,3,6.103670634920635,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1148,0,54.0,1.0,3,2,23620.0,6.0,13.0,1,9.0,2.0,5.0,1.0,4.0,3.0,1.0,3.0,4,3,10.512341915085823,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
1149,0,24.0,5.0,4,1,178610.0,1.0,11.0,2,4.0,5.0,4.0,1.0,2.0,2.0,3.0,2.0,1,3,6.875998155832179,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
1150,0,23.0,7.0,3,2,191870.0,1.0,11.0,1,5.0,2.0,5.0,1.0,4.0,4.0,4.0,4.0,3,3,6.994301453352086,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1151,0,40.0,21.0,3,3,197170.0,1.0,21.0,0,10.0,1.0,10.0,9.0,4.0,4.0,3.0,4.0,2,4,7.811326648224994,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
1152,0,40.0,8.0,1,5,35440.0,3.0,18.0,3,15.0,3.0,11.0,5.0,10.0,2.0,2.0,3.0,2,3,6.160280092592591,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
1153,0,25.0,20.0,5,2,85000.0,4.0,12.0,0,6.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,3,3,6.20880445423397,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1154,0,30.0,20.0,4,2,46610.0,1.0,11.0,0,12.0,3.0,12.0,1.0,7.0,4.0,2.0,2.0,2,3,6.082088249754178,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
